6.04,1.79813e-10,1.64421e-10,1.50346e-10,1.37475e-10,1.25704e-10,1.1494e-10,1.05096e-10,9.60949e-11,8.7863e-11,8.03352e-11,7.34511e-11,6.71554e-11,6.13975e-11,5.61315e-11,5.13152e-11,4.69095e-11,4.28793e-11,3.91924e-11,3.58195e-11,3.27334e-11,2.9909e-11,2.73237e-11,2.49573e-11,2.27911e-11,2.08078e-11,1.89912e-11,1.73267e-11,1.5801e-11,1.4402e-11,1.31185e-11,1.19398e-11,1.08559e-11,9.85811e-12,8.93844e-12,8.09001e-12,7.3065e-12,6.582e-12,5.91077e-12,5.28734e-12,4.7066e-12,4.16391e-12,3.65504e-12,3.17614e-12,2.72354e-12,2.29367e-12,1.88301e-12,1.48808e-12,1.1055e-12,7.32026e-13,3.64532e-13,0
6.05,1.80334e-10,1.64892e-10,1.50772e-10,1.3786e-10,1.26054e-10,1.15258e-10,1.05385e-10,9.63568e-11,8.81008e-11,8.05505e-11,7.36454e-11,6.73304e-11,6.15552e-11,5.62732e-11,5.1442e-11,4.70235e-11,4.29821e-11,3.92852e-11,3.59029e-11,3.28084e-11,2.99773e-11,2.73867e-11,2.50154e-11,2.28443e-11,2.08559e-11,1.90345e-11,1.73655e-11,1.58357e-11,1.44324e-11,1.31448e-11,1.19627e-11,1.08772e-11,9.8798e-12,8.96242e-12,8.11729e-12,7.33716e-12,6.61547e-12,5.94638e-12,5.32462e-12,4.74533e-12,4.20384e-12,3.69566e-12,3.21649e-12,2.7623e-12,2.32939e-12,1.91435e-12,1.51401e-12,1.12534e-12,7.45386e-13,3.71242e-13,0
6.06,1.80997e-10,1.65506e-10,1.5134e-10,1.38385e-10,1.26539e-10,1.15705e-10,1.05797e-10,9.67372e-11,8.84516e-11,8.08744e-11,7.39452e-11,6.76079e-11,6.18118e-11,5.65106e-11,5.16619e-11,4.72265e-11,4.3169e-11,3.94571e-11,3.60614e-11,3.29544e-11,3.01109e-11,2.75083e-11,2.51262e-11,2.29457e-11,2.09493e-11,1.91208e-11,1.74455e-11,1.59101e-11,1.45024e-11,1.3211e-11,1.20251e-11,1.09349e-11,9.93122e-12,9.00622e-12,8.15286e-12,7.36473e-12,6.6358e-12,5.96026e-12,5.3326e-12,4.7477e-12,4.20089e-12,3.68798e-12,3.20509e-12,2.74854e-12,2.31478e-12,1.90029e-12,1.50163e-12,1.11546e-12,7.38544e-13,3.6775e-13,0
6.07,1.81421e-10,1.65885e-10,1.51679e-10,1.38689e-10,1.26811e-10,1.1595e-10,1.06017e-10,9.69344e-11,8.86287e-11,8.1033e-11,7.40864e-11,6.77337e-11,6.19241e-11,5.66107e-11,5.17511e-11,4.73066e-11,4.32416e-11,3.95229e-11,3.61207e-11,3.3008e-11,3.016e-11,2.75538e-11,2.51682e-11,2.29838e-11,2.09831e-11,1.91503e-11,1.74708e-11,1.59311e-11,1.45187e-11,1.32223e-11,1.20322e-11,1.09391e-11,9.93457e-12,9.01057e-12,8.15929e-12,7.37355e-12,6.64679e-12,5.9732e-12,5.34749e-12,4.76475e-12,4.22026e-12,3.70947e-12,3.22805e-12,2.77193e-12,2.33737e-12,1.92089e-12,1.51924e-12,1.1293e-12,7.4807e-13,3.72602e-13,0
6.08,1.82051e-10,1.66469e-10,1.5222e-10,1.39189e-10,1.27273e-10,1.16375e-10,1.0641e-10,9.72962e-11,8.89619e-11,8.13402e-11,7.43701e-11,6.79955e-11,6.2165e-11,5.68325e-11,5.19549e-11,4.74931e-11,4.34114e-11,3.96775e-11,3.62617e-11,3.31364e-11,3.02764e-11,2.76589e-11,2.52633e-11,2.30705e-11,2.10631e-11,1.92246e-11,1.75404e-11,1.59969e-11,1.45821e-11,1.32843e-11,1.20928e-11,1.09976e-11,9.98951e-12,9.06057e-12,8.20365e-12,7.41221e-12,6.68012e-12,6.00148e-12,5.37072e-12,4.7827e-12,4.23277e-12,3.7167e-12,3.23062e-12,2.77084e-12,2.33378e-12,1.91597e-12,1.51401e-12,1.1246e-12,7.44554e-13,3.70724e-13,0
6.09,1.82452e-10,1.6683e-10,1.52545e-10,1.39483e-10,1.27539e-10,1.16617e-10,1.0663e-10,9.74964e-11,8.91443e-11,8.15062e-11,7.45207e-11,6.81326e-11,6.22905e-11,5.69475e-11,5.20608e-11,4.75916e-11,4.35038e-11,3.97642e-11,3.63428e-11,3.32122e-11,3.03478e-11,2.77264e-11,2.53266e-11,2.3129e-11,2.11162e-11,1.92721e-11,1.75821e-11,1.60326e-11,1.46109e-11,1.33058e-11,1.21074e-11,1.10065e-11,9.99462e-12,9.06366e-12,8.20588e-12,7.4141e-12,6.68184e-12,6.00329e-12,5.37317e-12,4.78652e-12,4.23859e-12,3.72479e-12,3.24075e-12,2.78239e-12,2.34592e-12,1.9278e-12,1.52468e-12,1.13338e-12,7.50811e-13,3.73983e-13,0
6.1,1.82944e-10,1.67283e-10,1.52961e-10,1.39864e-10,1.27887e-10,1.16934e-10,1.06918e-10,9.77587e-11,8.93825e-11,8.17225e-11,7.47175e-11,6.83109e-11,6.24513e-11,5.70921e-11,5.21902e-11,4.77061e-11,4.36041e-11,3.98518e-11,3.64194e-11,3.3279e-11,3.04054e-11,2.77756e-11,2.53689e-11,2.31663e-11,2.11499e-11,1.93033e-11,1.76118e-11,1.60619e-11,1.46413e-11,1.33386e-11,1.21428e-11,1.10438e-11,1.00325e-11,9.10079e-12,8.24143e-12,7.4478e-12,6.71363e-12,6.03294e-12,5.40011e-12,4.80998e-12,4.25787e-12,3.73957e-12,3.25116e-12,2.78894e-12,2.34934e-12,1.9289e-12,1.52426e-12,1.1322e-12,7.49555e-13,3.73201e-13,0
6.11,1.83369e-10,1.67672e-10,1.53318e-10,1.40193e-10,1.28191e-10,1.17217e-10,1.0718e-10,9.80023e-11,8.96091e-11,8.19333e-11,7.49134e-11,6.84936e-11,6.26226e-11,5.72531e-11,5.23421e-11,4.78505e-11,4.37423e-11,3.99838e-11,3.6545e-11,3.33984e-11,3.05191e-11,2.78838e-11,2.54713e-11,2.32619e-11,2.12381e-11,1.93839e-11,1.76845e-11,1.61262e-11,1.46962e-11,1.33834e-11,1.21776e-11,1.10697e-11,1.00512e-11,9.1139e-12,8.25013e-12,7.45275e-12,6.71534e-12,6.03211e-12,5.39779e-12,4.80739e-12,4.25612e-12,3.73938e-12,3.25278e-12,2.79222e-12,2.35388e-12,1.93417e-12,1.52967e-12,1.1371e-12,7.533e-13,3.75234e-13,0
6.12,1.83727e-10,1.67995e-10,1.5361e-10,1.40454e-10,1.28424e-10,1.17423e-10,1.07363e-10,9.81633e-11,8.97506e-11,8.20574e-11,7.50222e-11,6.85881e-11,6.27033e-11,5.73211e-11,5.23982e-11,4.78949e-11,4.37755e-11,4.00073e-11,3.65605e-11,3.34071e-11,3.05217e-11,2.78812e-11,2.54649e-11,2.32534e-11,2.1229e-11,1.93751e-11,1.7677e-11,1.61211e-11,1.46953e-11,1.33878e-11,1.21879e-11,1.10853e-11,1.00709e-11,9.13657e-12,8.27493e-12,7.47927e-12,6.7432e-12,6.06068e-12,5.42603e-12,4.83406e-12,4.28009e-12,3.75987e-12,3.26947e-12,2.80515e-12,2.36332e-12,1.94055e-12,1.53353e-12,1.13908e-12,7.54089e-13,3.75448e-13,0
6.13,1.84158e-10,1.68396e-10,1.53982e-10,1.40802e-10,1.2875e-10,1.17729e-10,1.0765e-10,9.84324e-11,9.00032e-11,8.22943e-11,7.5244e-11,6.87964e-11,6.28999e-11,5.75071e-11,5.25747e-11,4.80637e-11,4.39375e-11,4.01626e-11,3.67086e-11,3.35481e-11,3.0656e-11,2.8009e-11,2.55856e-11,2.33663e-11,2.13335e-11,1.94712e-11,1.77643e-11,1.6199e-11,1.47627e-11,1.34438e-11,1.22324e-11,1.11191e-11,1.00955e-11,9.15327e-12,8.28483e-12,7.48306e-12,6.74159e-12,6.05466e-12,5.41701e-12,4.82361e-12,4.26966e-12,3.75055e-12,3.26188e-12,2.79956e-12,2.35975e-12,1.93883e-12,1.5333e-12,1.1398e-12,7.55108e-13,3.76145e-13,0
6.14,1.84424e-10,1.68632e-10,1.54191e-10,1.40985e-10,1.28909e-10,1.17866e-10,1.07769e-10,9.85348e-11,9.00907e-11,8.23689e-11,7.53076e-11,6.88496e-11,6.29431e-11,5.75409e-11,5.25997e-11,4.80797e-11,4.3945e-11,4.01628e-11,3.67032e-11,3.35381e-11,3.06419e-11,2.79916e-11,2.55663e-11,2.33464e-11,2.13142e-11,1.94531e-11,1.77481e-11,1.61861e-11,1.47545e-11,1.34418e-11,1.22372e-11,1.11304e-11,1.01123e-11,9.17471e-12,8.31022e-12,7.51201e-12,6.77359e-12,6.08884e-12,5.45205e-12,4.85799e-12,4.30198e-12,3.77974e-12,3.2873e-12,2.82087e-12,2.37686e-12,1.95182e-12,1.54248e-12,1.14572e-12,7.58469e-13,3.77619e-13,0
6.15,1.84787e-10,1.6897e-10,1.54506e-10,1.41281e-10,1.29186e-10,1.18126e-10,1.08012e-10,9.8762e-11,9.03029e-11,8.25666e-11,7.54912e-11,6.90207e-11,6.31033e-11,5.76913e-11,5.27416e-11,4.82147e-11,4.4074e-11,4.0286e-11,3.682e-11,3.36486e-11,3.07467e-11,2.80907e-11,2.56593e-11,2.34327e-11,2.13936e-11,1.95256e-11,1.78137e-11,1.6244e-11,1.48037e-11,1.34812e-11,1.22663e-11,1.11499e-11,1.01232e-11,9.17807e-12,8.30677e-12,7.50229e-12,6.75829e-12,6.06905e-12,5.42928e-12,4.83397e-12,4.27829e-12,3.7576e-12,3.26756e-12,2.80408e-12,2.36333e-12,1.94165e-12,1.5355e-12,1.14146e-12,7.56227e-13,3.76714e-13,0
6.16,1.85019e-10,1.69178e-10,1.54692e-10,1.41446e-10,1.29333e-10,1.18256e-10,1.08127e-10,9.88649e-11,9.03951e-11,8.26499e-11,7.55671e-11,6.90895e-11,6.31649e-11,5.77461e-11,5.27896e-11,4.82555e-11,4.41078e-11,4.03137e-11,3.6843e-11,3.36676e-11,3.07619e-11,2.81027e-11,2.5669e-11,2.34413e-11,2.14016e-11,1.95333e-11,1.78216e-11,1.6253e-11,1.48154e-11,1.34971e-11,1.22873e-11,1.11758e-11,1.01534e-11,9.21207e-12,8.34423e-12,7.543e-12,6.80184e-12,6.11455e-12,5.47538e-12,4.87912e-12,4.32104e-12,3.79684e-12,3.30249e-12,2.83417e-12,2.38823e-12,1.96123e-12,1.54993e-12,1.15122e-12,7.62082e-13,3.79405e-13,0
6.17,1.85299e-10,1.69436e-10,1.5493e-10,1.41666e-10,1.29536e-10,1.18443e-10,1.08298e-10,9.90208e-11,9.05364e-11,8.2777e-11,7.56805e-11,6.91907e-11,6.32558e-11,5.78279e-11,5.28638e-11,4.83239e-11,4.41714e-11,4.03727e-11,3.68971e-11,3.37172e-11,3.08075e-11,2.81447e-11,2.57072e-11,2.34755e-11,2.14319e-11,1.95602e-11,1.78453e-11,1.6273e-11,1.48304e-11,1.35061e-11,1.22896e-11,1.11716e-11,1.01434e-11,9.19671e-12,8.32388e-12,7.51787e-12,6.7724e-12,6.08175e-12,5.44064e-12,4.84403e-12,4.28708e-12,3.76517e-12,3.27397e-12,2.80944e-12,2.36775e-12,1.94526e-12,1.53839e-12,1.14365e-12,7.57721e-13,3.77473e-13,0
6.18,1.85515e-10,1.69635e-10,1.55112e-10,1.41833e-10,1.29689e-10,1.18585e-10,1.08431e-10,9.91463e-11,9.06556e-11,8.28912e-11,7.57909e-11,6.9297e-11,6.33574e-11,5.79249e-11,5.29557e-11,4.84097e-11,4.42511e-11,4.04468e-11,3.69667e-11,3.37825e-11,3.08685e-11,2.82014e-11,2.57603e-11,2.35255e-11,2.14788e-11,1.96038e-11,1.78857e-11,1.63109e-11,1.48674e-11,1.35436e-11,1.23286e-11,1.12123e-11,1.01856e-11,9.24046e-12,8.36924e-12,7.56504e-12,6.82122e-12,6.13155e-12,5.49026e-12,4.89212e-12,4.3324e-12,3.80677e-12,3.31113e-12,2.8416e-12,2.39448e-12,1.96632e-12,1.55389e-12,1.1541e-12,7.63936e-13,3.80311e-13,0
6.19,1.85682e-10,1.69783e-10,1.55245e-10,1.41951e-10,1.29794e-10,1.18676e-10,1.08509e-10,9.92108e-11,9.07075e-11,8.29308e-11,7.58186e-11,6.93145e-11,6.33666e-11,5.79271e-11,5.29524e-11,4.84029e-11,4.42419e-11,4.04354e-11,3.69529e-11,3.37668e-11,3.08517e-11,2.81842e-11,2.57426e-11,2.35075e-11,2.14612e-11,1.95873e-11,1.78708e-11,1.62973e-11,1.48538e-11,1.35288e-11,1.23118e-11,1.11933e-11,1.01645e-11,9.2172e-12,8.34358e-12,7.5367e-12,6.79027e-12,6.09861e-12,5.45642e-12,4.85864e-12,4.30041e-12,3.77715e-12,3.28456e-12,2.81863e-12,2.3756e-12,1.95182e-12,1.54368e-12,1.14767e-12,7.60437e-13,3.78846e-13,0
6.2,1.85888e-10,1.69977e-10,1.55427e-10,1.42122e-10,1.29956e-10,1.1883e-10,1.08657e-10,9.93547e-11,9.08479e-11,8.30687e-11,7.59548e-11,6.94483e-11,6.34972e-11,5.8054e-11,5.30749e-11,4.85198e-11,4.43527e-11,4.05406e-11,3.70532e-11,3.38621e-11,3.09417e-11,2.82686e-11,2.58217e-11,2.35813e-11,2.15292e-11,1.96488e-11,1.79254e-11,1.63457e-11,1.48973e-11,1.35689e-11,1.23496e-11,1.12294e-11,1.01993e-11,9.2511e-12,8.3773e-12,7.57088e-12,6.8252e-12,6.13397e-12,5.49143e-12,4.89234e-12,4.33196e-12,3.80592e-12,3.31008e-12,2.84047e-12,2.39336e-12,1.96525e-12,1.55289e-12,1.15326e-12,7.63316e-13,3.7998e-13,0
6.21,1.85956e-10,1.70034e-10,1.55474e-10,1.4216e-10,1.29984e-10,1.1885e-10,1.08667e-10,9.93546e-11,9.08385e-11,8.30501e-11,7.59273e-11,6.94136e-11,6.3457e-11,5.80095e-11,5.30276e-11,4.84716e-11,4.43046e-11,4.04928e-11,3.70054e-11,3.3815e-11,3.0896e-11,2.82251e-11,2.57806e-11,2.35431e-11,2.14948e-11,1.96195e-11,1.79018e-11,1.63276e-11,1.48836e-11,1.35582e-11,1.23409e-11,1.12222e-11,1.0193e-11,9.24514e-12,8.37079e-12,7.56302e-12,6.81557e-12,6.12276e-12,5.47926e-12,4.88001e-12,4.32014e-12,3.79507e-12,3.30056e-12,2.83267e-12,2.38767e-12,1.96192e-12,1.55182e-12,1.15383e-12,7.64585e-13,3.80934e-13,0
6.22,1.8612e-10,1.70188e-10,1.55619e-10,1.42297e-10,1.30115e-10,1.18975e-10,1.08789e-10,9.94743e-11,9.09563e-11,8.3167e-11,7.60437e-11,6.95288e-11,6.35698e-11,5.81194e-11,5.31337e-11,4.85727e-11,4.44001e-11,4.05831e-11,3.70911e-11,3.38959e-11,3.09715e-11,2.82949e-11,2.58445e-11,2.36008e-11,2.15454e-11,1.96618e-11,1.79353e-11,1.63524e-11,1.49011e-11,1.35698e-11,1.23479e-11,1.12253e-11,1.01932e-11,9.24326e-12,8.36813e-12,7.56072e-12,6.81432e-12,6.12266e-12,5.47996e-12,4.881e-12,4.32104e-12,3.79567e-12,3.30069e-12,2.83208e-12,2.38604e-12,1.95903e-12,1.54783e-12,1.14937e-12,7.60682e-13,3.78646e-13,0
6.23,1.86166e-10,1.70228e-10,1.55653e-10,1.42326e-10,1.30138e-10,1.18992e-10,1.08799e-10,9.94774e-11,9.09527e-11,8.31565e-11,7.60265e-11,6.95062e-11,6.35436e-11,5.80905e-11,5.31034e-11,4.85426e-11,4.43711e-11,4.05551e-11,3.70638e-11,3.38697e-11,3.09475e-11,2.82735e-11,2.58262e-11,2.35863e-11,2.15359e-11,1.96589e-11,1.79399e-11,1.63645e-11,1.49196e-11,1.35934e-11,1.23755e-11,1.1256e-11,1.02261e-11,9.27731e-12,8.40192e-12,7.59298e-12,6.84424e-12,6.15002e-12,5.50497e-12,4.904e-12,4.34224e-12,3.81511e-12,3.31843e-12,2.84832e-12,2.40108e-12,1.97311e-12,1.5608e-12,1.16061e-12,7.6913e-13,3.83217e-13,0
6.24,1.862e-10,1.70259e-10,1.55682e-10,1.42351e-10,1.30162e-10,1.19016e-10,1.08824e-10,9.95034e-11,9.09804e-11,8.31865e-11,7.60589e-11,6.95402e-11,6.35778e-11,5.81244e-11,5.31361e-11,4.85728e-11,4.43983e-11,4.05797e-11,3.70864e-11,3.389e-11,3.09648e-11,2.82873e-11,2.58363e-11,2.35919e-11,2.15359e-11,1.96515e-11,1.79241e-11,1.63404e-11,1.48881e-11,1.3556e-11,1.23332e-11,1.12099e-11,1.01772e-11,9.22691e-12,8.35164e-12,7.54427e-12,6.79808e-12,6.10678e-12,5.46462e-12,4.86641e-12,4.30742e-12,3.7832e-12,3.28952e-12,2.82227e-12,2.37762e-12,1.95199e-12,1.54216e-12,1.14509e-12,7.57803e-13,3.77197e-13,0
6.25,1.86253e-10,1.7031e-10,1.55731e-10,1.42399e-10,1.30207e-10,1.19058e-10,1.08863e-10,9.95381e-11,9.10108e-11,8.32123e-11,7.60801e-11,6.95579e-11,6.35932e-11,5.81382e-11,5.31492e-11,4.85864e-11,4.44129e-11,4.05948e-11,3.71015e-11,3.39054e-11,3.09811e-11,2.83051e-11,2.5856e-11,2.36143e-11,2.15624e-11,1.9684e-11,1.79639e-11,1.63875e-11,1.49419e-11,1.36151e-11,1.23966e-11,1.12767e-11,1.02462e-11,9.29683e-12,8.42075e-12,7.61105e-12,6.86152e-12,6.16644e-12,5.52046e-12,4.91843e-12,4.35546e-12,3.82702e-12,3.32895e-12,2.85742e-12,2.40879e-12,1.97948e-12,1.56588e-12,1.16442e-12,7.71676e-13,3.84494e-13,0
6.26,1.86176e-10,1.70235e-10,1.55658e-10,1.42327e-10,1.30138e-10,1.18992e-10,1.08799e-10,9.94791e-11,9.09559e-11,8.31618e-11,7.60342e-11,6.95154e-11,6.35532e-11,5.81001e-11,5.31122e-11,4.85495e-11,4.43759e-11,4.05582e-11,3.7066e-11,3.38709e-11,3.0947e-11,2.82709e-11,2.58212e-11,2.35781e-11,2.15232e-11,1.96399e-11,1.79133e-11,1.63303e-11,1.48786e-11,1.35468e-11,1.23243e-11,1.12013e-11,1.01688e-11,9.21881e-12,8.34384e-12,7.53679e-12,6.79092e-12,6.09995e-12,5.45816e-12,4.86041e-12,4.30197e-12,3.7784e-12,3.28541e-12,2.81885e-12,2.37483e-12,1.94977e-12,1.54044e-12,1.14382e-12,7.56959e-13,3.76775e-13,0
6.27,1.86209e-10,1.70271e-10,1.55696e-10,1.42369e-10,1.30181e-10,1.19035e-10,1.08843e-10,9.95212e-11,9.09969e-11,8.3201e-11,7.60712e-11,6.9551e-11,6.35882e-11,5.81346e-11,5.31467e-11,4.85848e-11,4.44118e-11,4.05938e-11,3.71005e-11,3.39041e-11,3.09794e-11,2.83028e-11,2.5853e-11,2.36106e-11,2.15581e-11,1.96792e-11,1.79585e-11,1.63819e-11,1.4936e-11,1.36092e-11,1.23908e-11,1.1271e-11,1.02407e-11,9.29151e-12,8.41563e-12,7.60617e-12,6.85691e-12,6.16215e-12,5.51647e-12,4.91471e-12,4.35195e-12,3.82365e-12,3.32571e-12,2.85434e-12,2.40595e-12,1.97697e-12,1.56378e-12,1.1628e-12,7.70584e-13,3.83945e-13,0
6.28,1.86067e-10,1.70135e-10,1.55567e-10,1.42244e-10,1.30062e-10,1.18922e-10,1.08735e-10,9.94202e-11,9.09016e-11,8.31118e-11,7.5988e-11,6.94728e-11,6.3514e-11,5.80641e-11,5.30794e-11,4.85198e-11,4.43493e-11,4.05348e-11,3.70456e-11,3.38535e-11,3.09325e-11,2.82593e-11,2.58125e-11,2.35721e-11,2.15196e-11,1.96386e-11,1.7914e-11,1.63328e-11,1.48825e-11,1.3552e-11,1.23304e-11,1.12081e-11,1.01762e-11,9.22662e-12,8.35195e-12,7.54504e-12,6.79915e-12,6.10802e-12,5.466e-12,4.86796e-12,4.30921e-12,3.78532e-12,3.29196e-12,2.82495e-12,2.38036e-12,1.9546e-12,1.54444e-12,1.1469e-12,7.5904e-13,3.77824e-13,0
6.29,1.86007e-10,1.70085e-10,1.55525e-10,1.42211e-10,1.30036e-10,1.18902e-10,1.0872e-10,9.94083e-11,9.08931e-11,8.31057e-11,7.59837e-11,6.94706e-11,6.3514e-11,5.80661e-11,5.30833e-11,4.85257e-11,4.43564e-11,4.05417e-11,3.70511e-11,3.3857e-11,3.09341e-11,2.82591e-11,2.58105e-11,2.35691e-11,2.15175e-11,1.96394e-11,1.79196e-11,1.63437e-11,1.48987e-11,1.35729e-11,1.23556e-11,1.1237e-11,1.02079e-11,9.26002e-12,8.38549e-12,7.57748e-12,6.82978e-12,6.13667e-12,5.4927e-12,4.89265e-12,4.33159e-12,3.805e-12,3.30877e-12,2.83919e-12,2.39268e-12,1.9657e-12,1.55463e-12,1.15587e-12,7.65928e-13,3.81608e-13,0
6.3,1.8585e-10,1.69939e-10,1.55389e-10,1.42084e-10,1.29917e-10,1.18791e-10,1.08617e-10,9.93132e-11,9.08049e-11,8.30243e-11,7.5909e-11,6.94015e-11,6.34499e-11,5.80067e-11,5.30283e-11,4.84747e-11,4.43098e-11,4.05006e-11,3.70165e-11,3.38293e-11,3.0913e-11,2.82442e-11,2.58017e-11,2.35652e-11,2.15165e-11,1.96389e-11,1.79174e-11,1.6339e-11,1.48912e-11,1.35626e-11,1.23427e-11,1.12217e-11,1.01909e-11,9.24215e-12,8.36799e-12,7.56131e-12,6.81537e-12,6.12395e-12,5.48144e-12,4.88278e-12,4.32332e-12,3.79861e-12,3.30434e-12,2.83627e-12,2.39046e-12,1.96331e-12,1.5516e-12,1.15238e-12,7.62745e-13,3.79691e-13,0
6.31,1.85698e-10,1.698e-10,1.55262e-10,1.41968e-10,1.29812e-10,1.18695e-10,1.08529e-10,9.92326e-11,9.07312e-11,8.29564e-11,7.5846e-11,6.93436e-11,6.33968e-11,5.79576e-11,5.29827e-11,4.84321e-11,4.42692e-11,4.046e-11,3.69743e-11,3.37845e-11,3.08654e-11,2.81936e-11,2.57478e-11,2.35088e-11,2.14594e-11,1.95832e-11,1.78651e-11,1.62909e-11,1.48476e-11,1.35234e-11,1.23078e-11,1.1191e-11,1.01637e-11,9.21766e-12,8.34507e-12,7.53911e-12,6.79358e-12,6.10275e-12,5.46112e-12,4.86343e-12,4.30472e-12,3.78047e-12,3.28662e-12,2.81947e-12,2.37549e-12,1.95116e-12,1.54286e-12,1.14695e-12,7.59944e-13,3.78604e-13,0
6.32,1.85525e-10,1.69644e-10,1.55122e-10,1.41842e-10,1.29698e-10,1.18592e-10,1.08437e-10,9.91497e-11,9.06565e-11,8.28897e-11,7.57868e-11,6.92907e-11,6.33495e-11,5.79159e-11,5.29464e-11,4.8401e-11,4.42437e-11,4.04418e-11,3.69644e-11,3.37834e-11,3.08731e-11,2.821e-11,2.57728e-11,2.35414e-11,2.14974e-11,1.96241e-11,1.79067e-11,1.6332e-11,1.48875e-11,1.35619e-11,1.23446e-11,1.12257e-11,1.01967e-11,9.24946e-12,8.37649e-12,7.57065e-12,6.82523e-12,6.13405e-12,5.49155e-12,4.89275e-12,4.33303e-12,3.80796e-12,3.3132e-12,2.84452e-12,2.39793e-12,1.96983e-12,1.55702e-12,1.15656e-12,7.65592e-13,3.81132e-13,0
6.33,1.85265e-10,1.69402e-10,1.54897e-10,1.41633e-10,1.29503e-10,1.18412e-10,1.08269e-10,9.89941e-11,9.05126e-11,8.27561e-11,7.56626e-11,6.91756e-11,6.3243e-11,5.78167e-11,5.28535e-11,4.83136e-11,4.41602e-11,4.03598e-11,3.68819e-11,3.36991e-11,3.07863e-11,2.812e-11,2.56791e-11,2.34445e-11,2.13988e-11,1.9526e-11,1.7811e-11,1.62395e-11,1.47986e-11,1.34769e-11,1.22636e-11,1.1149e-11,1.01239e-11,9.17999e-12,8.30954e-12,7.50575e-12,6.76245e-12,6.07388e-12,5.43452e-12,4.83904e-12,4.28248e-12,3.76032e-12,3.26853e-12,2.80344e-12,2.36157e-12,1.93941e-12,1.53334e-12,1.13975e-12,7.55109e-13,3.76177e-13,0
6.34,1.85073e-10,1.69232e-10,1.54746e-10,1.41499e-10,1.29384e-10,1.18306e-10,1.08175e-10,9.89106e-11,9.04376e-11,8.26891e-11,7.56029e-11,6.91219e-11,6.31945e-11,5.77736e-11,5.28156e-11,4.82809e-11,4.41336e-11,4.03407e-11,3.68718e-11,3.36986e-11,3.07955e-11,2.81393e-11,2.57085e-11,2.34832e-11,2.14449e-11,1.95771e-11,1.78648e-11,1.62948e-11,1.48548e-11,1.35332e-11,1.23195e-11,1.1204e-11,1.01779e-11,9.2333e-12,8.36265e-12,7.55883e-12,6.81512e-12,6.12538e-12,5.48414e-12,4.88646e-12,4.32778e-12,3.80369e-12,3.30983e-12,2.84195e-12,2.39604e-12,1.9685e-12,1.55613e-12,1.156e-12,7.65267e-13,3.80985e-13,0
6.35,1.84724e-10,1.68908e-10,1.54444e-10,1.41219e-10,1.29126e-10,1.18067e-10,1.07955e-10,9.87079e-11,9.02521e-11,8.25193e-11,7.54476e-11,6.89807e-11,6.30664e-11,5.76569e-11,5.2709e-11,4.81831e-11,4.40424e-11,4.02536e-11,3.67862e-11,3.36131e-11,3.07089e-11,2.80505e-11,2.56165e-11,2.3388e-11,2.13477e-11,1.94797e-11,1.77688e-11,1.6201e-11,1.47635e-11,1.34447e-11,1.22341e-11,1.1122e-11,1.00993e-11,9.15752e-12,8.28909e-12,7.48724e-12,6.74582e-12,6.05905e-12,5.42137e-12,4.82744e-12,4.27225e-12,3.75131e-12,3.2606e-12,2.79652e-12,2.35561e-12,1.9344e-12,1.5293e-12,1.13669e-12,7.5305e-13,3.75141e-13,0
6.36,1.84484e-10,1.68693e-10,1.54251e-10,1.41045e-10,1.28969e-10,1.17924e-10,1.07824e-10,9.8588e-11,9.01406e-11,8.24154e-11,7.53503e-11,6.88886e-11,6.29787e-11,5.75739e-11,5.26307e-11,4.81094e-11,4.39744e-11,4.01928e-11,3.67342e-11,3.35705e-11,3.06761e-11,2.80281e-11,2.5605e-11,2.33868e-11,2.13554e-11,1.9494e-11,1.77879e-11,1.62237e-11,1.47892e-11,1.34727e-11,1.22637e-11,1.11526e-11,1.01306e-11,9.18984e-12,8.32274e-12,7.52218e-12,6.78147e-12,6.09453e-12,5.45594e-12,4.86084e-12,4.3047e-12,3.78315e-12,3.2918e-12,2.82639e-12,2.38291e-12,1.95772e-12,1.54762e-12,1.14969e-12,7.61106e-13,3.78918e-13,0
6.37,1.84112e-10,1.6835e-10,1.53936e-10,1.40756e-10,1.28705e-10,1.17684e-10,1.07607e-10,9.83921e-11,8.99659e-11,8.22603e-11,7.52135e-11,6.87695e-11,6.28761e-11,5.74858e-11,5.25555e-11,4.80457e-11,4.39198e-11,4.01444e-11,3.66895e-11,3.35278e-11,3.0634e-11,2.79849e-11,2.55593e-11,2.33383e-11,2.13047e-11,1.94426e-11,1.77369e-11,1.61736e-11,1.474e-11,1.34248e-11,1.22174e-11,1.11081e-11,1.00878e-11,9.14826e-12,8.2818e-12,7.48174e-12,6.74193e-12,6.05659e-12,5.42013e-12,4.82717e-12,4.27269e-12,3.75222e-12,3.26176e-12,2.79777e-12,2.35682e-12,1.93548e-12,1.53019e-12,1.13736e-12,7.53501e-13,3.75365e-13,0
