9.62,-8.56206e-11,-8.1875e-11,-7.82934e-11,-7.48685e-11,-7.15936e-11,-6.84619e-11,-6.54673e-11,-6.26038e-11,-5.98654e-11,-5.72469e-11,-5.47429e-11,-5.23484e-11,-5.00586e-11,-4.78688e-11,-4.57749e-11,-4.37725e-11,-4.18574e-11,-4.0026e-11,-3.82746e-11,-3.65997e-11,-3.49978e-11,-3.34658e-11,-3.20005e-11,-3.0599e-11,-2.92586e-11,-2.79767e-11,-2.67506e-11,-2.55778e-11,-2.44559e-11,-2.33827e-11,-2.2356e-11,-2.1374e-11,-2.04347e-11,-1.95362e-11,-1.86768e-11,-1.78546e-11,-1.70681e-11,-1.63158e-11,-1.55962e-11,-1.49079e-11,-1.42495e-11,-1.36198e-11,-1.30173e-11,-1.24409e-11,-1.18894e-11,-1.13617e-11,-1.08566e-11,-1.03734e-11,-9.91094e-12,-9.46834e-12,-9.04469e-12,-8.63911e-12,-8.25079e-12,-7.87894e-12,-7.52288e-12,-7.18194e-12,-6.85549e-12,-6.54292e-12,-6.24362e-12,-5.95695e-12,-5.68231e-12,-5.41906e-12,-5.16663e-12,-4.92446e-12,-4.69206e-12,-4.46895e-12,-4.25471e-12,-4.04895e-12,-3.85129e-12,-3.66135e-12,-3.47877e-12,-3.30316e-12,-3.13419e-12,-2.9715e-12,-2.81478e-12,-2.66373e-12,-2.51806e-12,-2.37751e-12,-2.24183e-12,-2.11075e-12,-1.98402e-12,-1.86138e-12,-1.74257e-12,-1.62733e-12,-1.51541e-12,-1.40657e-12,-1.30058e-12,-1.19724e-12,-1.09634e-12,-9.97685e-13,-9.01066e-13,-8.06276e-13,-7.13094e-13,-6.21298e-13,-5.3066e-13,-4.40958e-13,-3.51988e-13,-2.6356e-13,-1.7551e-13,-8.76984e-14,0
9.63,-8.35182e-11,-7.98638e-11,-7.6369e-11,-7.30269e-11,-6.98307e-11,-6.67742e-11,-6.38512e-11,-6.10558e-11,-5.83826e-11,-5.58261e-11,-5.33813e-11,-5.10433e-11,-4.88075e-11,-4.66694e-11,-4.46245e-11,-4.2669e-11,-4.0799e-11,-3.90108e-11,-3.73007e-11,-3.56653e-11,-3.41013e-11,-3.26058e-11,-3.11758e-11,-2.98083e-11,-2.85006e-11,-2.72501e-11,-2.60542e-11,-2.49107e-11,-2.38173e-11,-2.27718e-11,-2.17721e-11,-2.0816e-11,-1.99017e-11,-1.90274e-11,-1.81911e-11,-1.73914e-11,-1.66266e-11,-1.5895e-11,-1.51952e-11,-1.45257e-11,-1.38852e-11,-1.32724e-11,-1.26861e-11,-1.21252e-11,-1.15886e-11,-1.10752e-11,-1.0584e-11,-1.01139e-11,-9.664e-12,-9.23342e-12,-8.8213e-12,-8.42687e-12,-8.04933e-12,-7.68793e-12,-7.34189e-12,-7.01048e-12,-6.69297e-12,-6.38869e-12,-6.09702e-12,-5.8174e-12,-5.54933e-12,-5.29233e-12,-5.04595e-12,-4.80974e-12,-4.58324e-12,-4.36601e-12,-4.15757e-12,-3.95749e-12,-3.76533e-12,-3.58069e-12,-3.4032e-12,-3.2325e-12,-3.06826e-12,-2.91014e-12,-2.75783e-12,-2.61101e-12,-2.46935e-12,-2.33256e-12,-2.20034e-12,-2.0724e-12,-1.94849e-12,-1.82838e-12,-1.71184e-12,-1.59867e-12,-1.48865e-12,-1.38158e-12,-1.27726e-12,-1.17546e-12,-1.07599e-12,-9.78631e-13,-8.83199e-13,-7.89517e-13,-6.97424e-13,-6.06774e-13,-5.17429e-13,-4.29251e-13,-3.42089e-13,-2.5578e-13,-1.70136e-13,-8.49512e-14,0
9.64,-8.14311e-11,-7.78689e-11,-7.44626e-11,-7.12054e-11,-6.80907e-11,-6.51124e-11,-6.22644e-11,-5.95411e-11,-5.69369e-11,-5.44466e-11,-5.20654e-11,-4.97883e-11,-4.76107e-11,-4.55284e-11,-4.35373e-11,-4.16333e-11,-3.98124e-11,-3.8071e-11,-3.64058e-11,-3.48133e-11,-3.32903e-11,-3.18337e-11,-3.04406e-11,-2.91081e-11,-2.78338e-11,-2.6615e-11,-2.54493e-11,-2.43343e-11,-2.32676e-11,-2.22473e-11,-2.12712e-11,-2.03374e-11,-1.94443e-11,-1.859e-11,-1.77727e-11,-1.69908e-11,-1.62429e-11,-1.55274e-11,-1.48429e-11,-1.41882e-11,-1.3562e-11,-1.29629e-11,-1.23898e-11,-1.18414e-11,-1.13167e-11,-1.08146e-11,-1.03341e-11,-9.87431e-12,-9.43432e-12,-9.01321e-12,-8.61013e-12,-8.22424e-12,-7.85476e-12,-7.50095e-12,-7.16216e-12,-6.83777e-12,-6.52716e-12,-6.22978e-12,-5.94501e-12,-5.67228e-12,-5.41099e-12,-5.16055e-12,-4.92039e-12,-4.69e-12,-4.4689e-12,-4.25665e-12,-4.05285e-12,-3.85711e-12,-3.66908e-12,-3.48839e-12,-3.31469e-12,-3.14763e-12,-2.98687e-12,-2.83209e-12,-2.68298e-12,-2.53926e-12,-2.40067e-12,-2.26695e-12,-2.13786e-12,-2.01315e-12,-1.89256e-12,-1.77585e-12,-1.66276e-12,-1.55302e-12,-1.44641e-12,-1.3427e-12,-1.24167e-12,-1.14313e-12,-1.0469e-12,-9.52776e-13,-8.60583e-13,-7.70122e-13,-6.81185e-13,-5.93556e-13,-5.07017e-13,-4.21355e-13,-3.36372e-13,-2.51888e-13,-1.67749e-13,-8.38235e-14,0
9.65,-7.93132e-11,-7.5843e-11,-7.25244e-11,-6.93507e-11,-6.63157e-11,-6.34133e-11,-6.06376e-11,-5.79831e-11,-5.54446e-11,-5.3017e-11,-5.06953e-11,-4.8475e-11,-4.63517e-11,-4.43211e-11,-4.2379e-11,-4.05217e-11,-3.87456e-11,-3.70471e-11,-3.54228e-11,-3.38694e-11,-3.23838e-11,-3.09632e-11,-2.96048e-11,-2.83058e-11,-2.70635e-11,-2.58755e-11,-2.47395e-11,-2.36532e-11,-2.26145e-11,-2.16213e-11,-2.06716e-11,-1.97634e-11,-1.88949e-11,-1.80643e-11,-1.727e-11,-1.65104e-11,-1.57839e-11,-1.50891e-11,-1.44245e-11,-1.37887e-11,-1.31804e-11,-1.25985e-11,-1.20418e-11,-1.15092e-11,-1.09997e-11,-1.05122e-11,-1.00457e-11,-9.59933e-12,-9.17212e-12,-8.76325e-12,-8.37192e-12,-7.99738e-12,-7.63889e-12,-7.29572e-12,-6.96713e-12,-6.65243e-12,-6.35092e-12,-6.06196e-12,-5.78497e-12,-5.51941e-12,-5.26482e-12,-5.02074e-12,-4.78675e-12,-4.5624e-12,-4.34729e-12,-4.14095e-12,-3.94298e-12,-3.75293e-12,-3.57041e-12,-3.39503e-12,-3.22645e-12,-3.06432e-12,-2.90833e-12,-2.75817e-12,-2.61352e-12,-2.47409e-12,-2.33956e-12,-2.20966e-12,-2.08409e-12,-1.9626e-12,-1.84496e-12,-1.73094e-12,-1.62034e-12,-1.51297e-12,-1.40863e-12,-1.30714e-12,-1.20829e-12,-1.11186e-12,-1.01767e-12,-9.25499e-13,-8.3517e-13,-7.4651e-13,-6.59367e-13,-5.73603e-13,-4.8909e-13,-4.05696e-13,-3.23285e-13,-2.41698e-13,-1.60758e-13,-8.02651e-14,0
9.66,-7.71918e-11,-7.38146e-11,-7.05852e-11,-6.74971e-11,-6.45442e-11,-6.17204e-11,-5.90203e-11,-5.64383e-11,-5.39693e-11,-5.16084e-11,-4.93508e-11,-4.7192e-11,-4.51277e-11,-4.31537e-11,-4.12662e-11,-3.94613e-11,-3.77353e-11,-3.60847e-11,-3.45063e-11,-3.29969e-11,-3.15535e-11,-3.0173e-11,-2.88526e-11,-2.75898e-11,-2.63822e-11,-2.52271e-11,-2.41225e-11,-2.30658e-11,-2.2055e-11,-2.1088e-11,-2.0163e-11,-1.92782e-11,-1.84319e-11,-1.76223e-11,-1.68478e-11,-1.61069e-11,-1.5398e-11,-1.47199e-11,-1.40712e-11,-1.34507e-11,-1.28571e-11,-1.22893e-11,-1.17461e-11,-1.12263e-11,-1.0729e-11,-1.0253e-11,-9.79764e-12,-9.36186e-12,-8.94484e-12,-8.54574e-12,-8.16372e-12,-7.798e-12,-7.44783e-12,-7.11252e-12,-6.79145e-12,-6.48403e-12,-6.18969e-12,-5.90789e-12,-5.63806e-12,-5.37965e-12,-5.13207e-12,-4.89478e-12,-4.66724e-12,-4.44897e-12,-4.23949e-12,-4.03841e-12,-3.84534e-12,-3.65992e-12,-3.4818e-12,-3.31064e-12,-3.1461e-12,-2.98784e-12,-2.83554e-12,-2.68889e-12,-2.54762e-12,-2.41145e-12,-2.28014e-12,-2.15345e-12,-2.03114e-12,-1.91296e-12,-1.79869e-12,-1.68806e-12,-1.58082e-12,-1.47674e-12,-1.37557e-12,-1.27712e-12,-1.18117e-12,-1.08755e-12,-9.96084e-13,-9.06611e-13,-8.18954e-13,-7.3293e-13,-6.48344e-13,-5.64991e-13,-4.82661e-13,-4.01152e-13,-3.20271e-13,-2.3985e-13,-1.59741e-13,-7.98252e-14,0
9.67,-7.50631e-11,-7.17795e-11,-6.86394e-11,-6.56365e-11,-6.27648e-11,-6.00186e-11,-5.73922e-11,-5.48806e-11,-5.24788e-11,-5.01817e-11,-4.79849e-11,-4.58841e-11,-4.38749e-11,-4.19534e-11,-4.01156e-11,-3.83581e-11,-3.66773e-11,-3.50698e-11,-3.35326e-11,-3.20623e-11,-3.06563e-11,-2.93117e-11,-2.8026e-11,-2.67964e-11,-2.56205e-11,-2.44959e-11,-2.34205e-11,-2.23921e-11,-2.14088e-11,-2.04686e-11,-1.95695e-11,-1.87097e-11,-1.78874e-11,-1.71011e-11,-1.63491e-11,-1.56299e-11,-1.49422e-11,-1.42844e-11,-1.36552e-11,-1.30533e-11,-1.24774e-11,-1.19265e-11,-1.13995e-11,-1.08953e-11,-1.0413e-11,-9.95148e-12,-9.50988e-12,-9.08726e-12,-8.68278e-12,-8.29564e-12,-7.9251e-12,-7.57045e-12,-7.231e-12,-6.90603e-12,-6.59488e-12,-6.29685e-12,-6.01131e-12,-5.73764e-12,-5.47529e-12,-5.22376e-12,-4.98261e-12,-4.75141e-12,-4.52975e-12,-4.31723e-12,-4.11344e-12,-3.91797e-12,-3.73039e-12,-3.55032e-12,-3.37738e-12,-3.2112e-12,-3.05146e-12,-2.89784e-12,-2.75005e-12,-2.60778e-12,-2.47074e-12,-2.33864e-12,-2.21119e-12,-2.08812e-12,-1.96916e-12,-1.85407e-12,-1.74263e-12,-1.63466e-12,-1.52996e-12,-1.42835e-12,-1.32966e-12,-1.23369e-12,-1.14026e-12,-1.04916e-12,-9.60199e-13,-8.73168e-13,-7.87889e-13,-7.04196e-13,-6.21943e-13,-5.41001e-13,-4.6125e-13,-3.82569e-13,-3.04828e-13,-2.27882e-13,-1.5156e-13,-7.56693e-14,0
9.68,-7.28899e-11,-6.97001e-11,-6.66498e-11,-6.3733e-11,-6.09439e-11,-5.82767e-11,-5.57263e-11,-5.32875e-11,-5.09553e-11,-4.87253e-11,-4.65929e-11,-4.45539e-11,-4.2604e-11,-4.07396e-11,-3.8957e-11,-3.72523e-11,-3.56222e-11,-3.40634e-11,-3.25728e-11,-3.11474e-11,-2.97844e-11,-2.84808e-11,-2.72341e-11,-2.60417e-11,-2.49015e-11,-2.3811e-11,-2.2768e-11,-2.17704e-11,-2.08162e-11,-1.99033e-11,-1.90302e-11,-1.81949e-11,-1.7396e-11,-1.66318e-11,-1.59008e-11,-1.52014e-11,-1.45323e-11,-1.38922e-11,-1.32798e-11,-1.26941e-11,-1.21339e-11,-1.15979e-11,-1.10851e-11,-1.05945e-11,-1.0125e-11,-9.67582e-12,-9.246e-12,-8.83472e-12,-8.44118e-12,-8.06456e-12,-7.70407e-12,-7.35898e-12,-7.02857e-12,-6.71219e-12,-6.40926e-12,-6.11921e-12,-5.84153e-12,-5.57569e-12,-5.32116e-12,-5.07741e-12,-4.84389e-12,-4.62008e-12,-4.40547e-12,-4.19961e-12,-4.00207e-12,-3.81245e-12,-3.6304e-12,-3.45557e-12,-3.28763e-12,-3.12626e-12,-2.97113e-12,-2.82192e-12,-2.67832e-12,-2.54006e-12,-2.40685e-12,-2.27846e-12,-2.15465e-12,-2.0352e-12,-1.91988e-12,-1.80845e-12,-1.70069e-12,-1.59633e-12,-1.49516e-12,-1.39691e-12,-1.30139e-12,-1.20837e-12,-1.11769e-12,-1.02918e-12,-9.42689e-13,-8.58058e-13,-7.75134e-13,-6.93748e-13,-6.13717e-13,-5.34848e-13,-4.56942e-13,-3.79802e-13,-3.03247e-13,-2.27114e-13,-1.51266e-13,-7.55926e-14,0
9.69,-7.07761e-11,-6.76808e-11,-6.47209e-11,-6.18902e-11,-5.91833e-11,-5.65948e-11,-5.41192e-11,-5.17518e-11,-4.94879e-11,-4.73228e-11,-4.52522e-11,-4.3272e-11,-4.13782e-11,-3.95669e-11,-3.78346e-11,-3.61778e-11,-3.45934e-11,-3.3078e-11,-3.16288e-11,-3.02427e-11,-2.89172e-11,-2.76495e-11,-2.64372e-11,-2.52779e-11,-2.41691e-11,-2.31087e-11,-2.20946e-11,-2.11248e-11,-2.01975e-11,-1.93108e-11,-1.84629e-11,-1.7652e-11,-1.68764e-11,-1.61347e-11,-1.54254e-11,-1.47471e-11,-1.40984e-11,-1.34779e-11,-1.28844e-11,-1.23167e-11,-1.17735e-11,-1.12539e-11,-1.07567e-11,-1.02811e-11,-9.82613e-12,-9.39077e-12,-8.97415e-12,-8.57542e-12,-8.19378e-12,-7.82848e-12,-7.47883e-12,-7.14416e-12,-6.82382e-12,-6.51715e-12,-6.22349e-12,-5.94221e-12,-5.6727e-12,-5.41438e-12,-5.16673e-12,-4.92929e-12,-4.70164e-12,-4.48337e-12,-4.2741e-12,-4.07345e-12,-3.88103e-12,-3.69645e-12,-3.51931e-12,-3.34925e-12,-3.18591e-12,-3.02895e-12,-2.87807e-12,-2.73298e-12,-2.59339e-12,-2.45902e-12,-2.32958e-12,-2.20482e-12,-2.08444e-12,-1.96819e-12,-1.85582e-12,-1.74712e-12,-1.64189e-12,-1.53993e-12,-1.4411e-12,-1.34523e-12,-1.25214e-12,-1.16166e-12,-1.07361e-12,-9.87785e-13,-9.03988e-13,-8.22027e-13,-7.41723e-13,-6.62915e-13,-5.85464e-13,-5.09248e-13,-4.34155e-13,-3.60075e-13,-2.86889e-13,-2.14459e-13,-1.42626e-13,-7.12069e-14,0
9.7,-6.85396e-11,-6.55397e-11,-6.26709e-11,-5.99276e-11,-5.73043e-11,-5.47956e-11,-5.23967e-11,-5.01028e-11,-4.79091e-11,-4.58115e-11,-4.38058e-11,-4.18878e-11,-4.00538e-11,-3.83001e-11,-3.66233e-11,-3.502e-11,-3.34868e-11,-3.20207e-11,-3.06188e-11,-2.92782e-11,-2.79963e-11,-2.67704e-11,-2.55979e-11,-2.44767e-11,-2.34044e-11,-2.2379e-11,-2.13983e-11,-2.04604e-11,-1.95631e-11,-1.87049e-11,-1.7884e-11,-1.70988e-11,-1.63478e-11,-1.56294e-11,-1.49422e-11,-1.42847e-11,-1.36558e-11,-1.30541e-11,-1.24785e-11,-1.1928e-11,-1.14013e-11,-1.08975e-11,-1.04155e-11,-9.95438e-12,-9.51314e-12,-9.09094e-12,-8.68699e-12,-8.3005e-12,-7.93069e-12,-7.5768e-12,-7.23809e-12,-6.91384e-12,-6.6034e-12,-6.30616e-12,-6.02155e-12,-5.74907e-12,-5.48821e-12,-5.23849e-12,-4.9994e-12,-4.77045e-12,-4.55111e-12,-4.34089e-12,-4.13934e-12,-3.946e-12,-3.76048e-12,-3.58241e-12,-3.41147e-12,-3.24733e-12,-3.08966e-12,-2.93816e-12,-2.79253e-12,-2.65245e-12,-2.51764e-12,-2.38783e-12,-2.26277e-12,-2.14224e-12,-2.02602e-12,-1.91389e-12,-1.80563e-12,-1.70103e-12,-1.59986e-12,-1.50187e-12,-1.40684e-12,-1.31453e-12,-1.22474e-12,-1.13728e-12,-1.05198e-12,-9.687e-13,-8.87296e-13,-8.07638e-13,-7.29584e-13,-6.52979e-13,-5.77655e-13,-5.03428e-13,-4.30109e-13,-3.57511e-13,-2.8546e-13,-2.13801e-13,-1.42404e-13,-7.11652e-14,0
9.71,-6.64182e-11,-6.35136e-11,-6.07361e-11,-5.80801e-11,-5.55402e-11,-5.31115e-11,-5.07888e-11,-4.85677e-11,-4.64437e-11,-4.44124e-11,-4.24698e-11,-4.0612e-11,-3.88353e-11,-3.71361e-11,-3.55108e-11,-3.39564e-11,-3.24699e-11,-3.10482e-11,-2.96885e-11,-2.8388e-11,-2.71443e-11,-2.59549e-11,-2.48174e-11,-2.37296e-11,-2.26892e-11,-2.16941e-11,-2.07424e-11,-1.98324e-11,-1.89621e-11,-1.81299e-11,-1.73341e-11,-1.65729e-11,-1.5845e-11,-1.51488e-11,-1.4483e-11,-1.38463e-11,-1.32373e-11,-1.26549e-11,-1.20978e-11,-1.15648e-11,-1.1055e-11,-1.05672e-11,-1.01005e-11,-9.65405e-12,-9.2269e-12,-8.81818e-12,-8.42705e-12,-8.05268e-12,-7.69434e-12,-7.35132e-12,-7.023e-12,-6.70873e-12,-6.40791e-12,-6.11992e-12,-5.84416e-12,-5.58001e-12,-5.3269e-12,-5.0843e-12,-4.85171e-12,-4.62871e-12,-4.4149e-12,-4.2099e-12,-4.01335e-12,-3.82489e-12,-3.64414e-12,-3.47075e-12,-3.30434e-12,-3.14457e-12,-2.9911e-12,-2.84363e-12,-2.70186e-12,-2.56553e-12,-2.43437e-12,-2.30812e-12,-2.18651e-12,-2.06928e-12,-1.95617e-12,-1.84692e-12,-1.74133e-12,-1.63918e-12,-1.5403e-12,-1.44451e-12,-1.35169e-12,-1.26167e-12,-1.17429e-12,-1.0894e-12,-1.00682e-12,-9.26337e-13,-8.47773e-13,-7.70935e-13,-6.95647e-13,-6.21755e-13,-5.49126e-13,-4.77646e-13,-4.07212e-13,-3.37725e-13,-2.69075e-13,-2.01138e-13,-1.33764e-13,-6.67813e-14,0
9.72,-6.41716e-11,-6.13631e-11,-5.86773e-11,-5.61089e-11,-5.36528e-11,-5.13039e-11,-4.90577e-11,-4.69097e-11,-4.48556e-11,-4.28914e-11,-4.10131e-11,-3.9217e-11,-3.74995e-11,-3.58573e-11,-3.42871e-11,-3.27856e-11,-3.13499e-11,-2.99769e-11,-2.86641e-11,-2.74087e-11,-2.62083e-11,-2.50603e-11,-2.39624e-11,-2.29125e-11,-2.19084e-11,-2.09483e-11,-2.00301e-11,-1.91519e-11,-1.83119e-11,-1.75084e-11,-1.67398e-11,-1.60048e-11,-1.53017e-11,-1.46292e-11,-1.3986e-11,-1.33705e-11,-1.27818e-11,-1.22186e-11,-1.16798e-11,-1.11644e-11,-1.06714e-11,-1.01999e-11,-9.74867e-12,-9.317e-12,-8.90396e-12,-8.50877e-12,-8.13068e-12,-7.76894e-12,-7.42283e-12,-7.09163e-12,-6.77465e-12,-6.4712e-12,-6.18067e-12,-5.90248e-12,-5.63613e-12,-5.38112e-12,-5.13699e-12,-4.90328e-12,-4.67953e-12,-4.46525e-12,-4.25997e-12,-4.06323e-12,-3.87459e-12,-3.69365e-12,-3.52002e-12,-3.35339e-12,-3.19343e-12,-3.03984e-12,-2.89232e-12,-2.75058e-12,-2.61431e-12,-2.48325e-12,-2.35711e-12,-2.23566e-12,-2.11865e-12,-2.00587e-12,-1.89714e-12,-1.79224e-12,-1.69097e-12,-1.59313e-12,-1.49848e-12,-1.4068e-12,-1.31786e-12,-1.23144e-12,-1.14735e-12,-1.06542e-12,-9.85487e-13,-9.07429e-13,-8.31124e-13,-7.56456e-13,-6.83298e-13,-6.11513e-13,-5.40941e-13,-4.71412e-13,-4.02746e-13,-3.34763e-13,-2.67296e-13,-2.00198e-13,-1.33345e-13,-6.66388e-14,0
9.73,-6.20034e-11,-5.92912e-11,-5.66978e-11,-5.42179e-11,-5.18465e-11,-4.9579e-11,-4.74106e-11,-4.53371e-11,-4.33544e-11,-4.14582e-11,-3.96449e-11,-3.79107e-11,-3.62523e-11,-3.46662e-11,-3.31492e-11,-3.16984e-11,-3.03109e-11,-2.89839e-11,-2.77148e-11,-2.6501e-11,-2.53401e-11,-2.42299e-11,-2.31682e-11,-2.21528e-11,-2.11817e-11,-2.02528e-11,-1.93645e-11,-1.8515e-11,-1.77026e-11,-1.69257e-11,-1.61827e-11,-1.54721e-11,-1.47925e-11,-1.41425e-11,-1.35208e-11,-1.29263e-11,-1.23578e-11,-1.1814e-11,-1.12939e-11,-1.07963e-11,-1.03202e-11,-9.86482e-12,-9.42914e-12,-9.01232e-12,-8.61354e-12,-8.23195e-12,-7.86676e-12,-7.51722e-12,-7.18263e-12,-6.86235e-12,-6.55578e-12,-6.26234e-12,-5.98147e-12,-5.71259e-12,-5.45513e-12,-5.20852e-12,-4.97222e-12,-4.74573e-12,-4.5286e-12,-4.32043e-12,-4.12084e-12,-3.92949e-12,-3.74603e-12,-3.57012e-12,-3.40142e-12,-3.23957e-12,-3.08423e-12,-2.93507e-12,-2.7918e-12,-2.65411e-12,-2.52176e-12,-2.39449e-12,-2.27205e-12,-2.15419e-12,-2.04066e-12,-1.93122e-12,-1.82561e-12,-1.72361e-12,-1.625e-12,-1.52961e-12,-1.43728e-12,-1.34785e-12,-1.2612e-12,-1.1772e-12,-1.09569e-12,-1.01652e-12,-9.39511e-13,-8.64485e-13,-7.91247e-13,-7.19611e-13,-6.49409e-13,-5.8049e-13,-5.12729e-13,-4.4602e-13,-3.80271e-13,-3.15393e-13,-2.51288e-13,-1.87843e-13,-1.24923e-13,-6.23673e-14,0
9.74,-5.97824e-11,-5.7167e-11,-5.46658e-11,-5.22738e-11,-4.99862e-11,-4.77984e-11,-4.57062e-11,-4.37054e-11,-4.17919e-11,-3.9962e-11,-3.82123e-11,-3.6539e-11,-3.49389e-11,-3.34089e-11,-3.1946e-11,-3.05471e-11,-2.92093e-11,-2.79301e-11,-2.67069e-11,-2.55373e-11,-2.44188e-11,-2.33491e-11,-2.23262e-11,-2.13479e-11,-2.04124e-11,-1.95179e-11,-1.86624e-11,-1.78442e-11,-1.70616e-11,-1.6313e-11,-1.55971e-11,-1.49123e-11,-1.42574e-11,-1.3631e-11,-1.30318e-11,-1.24585e-11,-1.191e-11,-1.13854e-11,-1.08835e-11,-1.04034e-11,-9.94414e-12,-9.50481e-12,-9.08448e-12,-8.68231e-12,-8.29751e-12,-7.92934e-12,-7.57709e-12,-7.2401e-12,-6.91767e-12,-6.60913e-12,-6.31383e-12,-6.03113e-12,-5.76044e-12,-5.50125e-12,-5.25306e-12,-5.01544e-12,-4.78794e-12,-4.57015e-12,-4.36161e-12,-4.1619e-12,-3.97056e-12,-3.78717e-12,-3.61131e-12,-3.44263e-12,-3.28077e-12,-3.12543e-12,-2.97632e-12,-2.83315e-12,-2.69564e-12,-2.56352e-12,-2.43651e-12,-2.31434e-12,-2.19676e-12,-2.08354e-12,-1.97446e-12,-1.86935e-12,-1.768e-12,-1.67024e-12,-1.57588e-12,-1.4847e-12,-1.39651e-12,-1.31107e-12,-1.22817e-12,-1.1476e-12,-1.06918e-12,-9.92752e-13,-9.18178e-13,-8.45344e-13,-7.7415e-13,-7.04492e-13,-6.36263e-13,-5.69336e-13,-5.03567e-13,-4.38794e-13,-3.74846e-13,-3.11554e-13,-2.48754e-13,-1.86306e-13,-1.2409e-13,-6.20133e-14,0
9.75,-5.75417e-11,-5.50235e-11,-5.26157e-11,-5.03134e-11,-4.8112e-11,-4.60071e-11,-4.39943e-11,-4.20697e-11,-4.02294e-11,-3.84696e-11,-3.67866e-11,-3.51772e-11,-3.36382e-11,-3.21663e-11,-3.07585e-11,-2.94122e-11,-2.81246e-11,-2.68933e-11,-2.57156e-11,-2.45893e-11,-2.35121e-11,-2.2482e-11,-2.14968e-11,-2.05546e-11,-1.96535e-11,-1.87916e-11,-1.79673e-11,-1.71789e-11,-1.6425e-11,-1.57041e-11,-1.50146e-11,-1.43551e-11,-1.37244e-11,-1.31211e-11,-1.25441e-11,-1.19924e-11,-1.14647e-11,-1.096e-11,-1.04773e-11,-1.00155e-11,-9.57376e-12,-9.15113e-12,-8.74683e-12,-8.36006e-12,-7.99001e-12,-7.63593e-12,-7.29705e-12,-6.97269e-12,-6.66221e-12,-6.365e-12,-6.08053e-12,-5.80826e-12,-5.54767e-12,-5.29822e-12,-5.05938e-12,-4.83062e-12,-4.61144e-12,-4.40138e-12,-4.20001e-12,-4.00697e-12,-3.82191e-12,-3.6445e-12,-3.47442e-12,-3.31135e-12,-3.15495e-12,-3.00491e-12,-2.8609e-12,-2.72262e-12,-2.58979e-12,-2.46214e-12,-2.33943e-12,-2.22144e-12,-2.10793e-12,-1.99867e-12,-1.89342e-12,-1.79194e-12,-1.69402e-12,-1.59942e-12,-1.50797e-12,-1.41949e-12,-1.33384e-12,-1.25089e-12,-1.17054e-12,-1.09264e-12,-1.01709e-12,-9.43711e-13,-8.72353e-13,-8.0283e-13,-7.34956e-13,-6.68552e-13,-6.03452e-13,-5.39514e-13,-4.76619e-13,-4.14671e-13,-3.53587e-13,-2.93289e-13,-2.33693e-13,-1.74699e-13,-1.16185e-13,-5.80059e-14,0
9.76,-5.53572e-11,-5.29366e-11,-5.06214e-11,-4.84073e-11,-4.62898e-11,-4.42645e-11,-4.23276e-11,-4.04752e-11,-3.87035e-11,-3.70093e-11,-3.53892e-11,-3.38398e-11,-3.23581e-11,-3.09413e-11,-2.95866e-11,-2.82912e-11,-2.70523e-11,-2.58677e-11,-2.47349e-11,-2.36516e-11,-2.26158e-11,-2.16251e-11,-2.06777e-11,-1.97717e-11,-1.89054e-11,-1.80769e-11,-1.72847e-11,-1.65269e-11,-1.58022e-11,-1.5109e-11,-1.4446e-11,-1.3812e-11,-1.32056e-11,-1.26256e-11,-1.20707e-11,-1.15399e-11,-1.10321e-11,-1.05463e-11,-1.00816e-11,-9.63702e-12,-9.21177e-12,-8.80493e-12,-8.41568e-12,-8.04323e-12,-7.68687e-12,-7.3459e-12,-7.01969e-12,-6.7076e-12,-6.409e-12,-6.12326e-12,-5.84977e-12,-5.58792e-12,-5.3372e-12,-5.09709e-12,-4.86716e-12,-4.64699e-12,-4.43619e-12,-4.23436e-12,-4.0411e-12,-3.85599e-12,-3.67862e-12,-3.50859e-12,-3.34554e-12,-3.18913e-12,-3.03905e-12,-2.89501e-12,-2.75675e-12,-2.62401e-12,-2.49653e-12,-2.37404e-12,-2.25628e-12,-2.14301e-12,-2.03399e-12,-1.92901e-12,-1.82789e-12,-1.73044e-12,-1.6365e-12,-1.5459e-12,-1.45847e-12,-1.37399e-12,-1.29228e-12,-1.21313e-12,-1.13632e-12,-1.06165e-12,-9.88972e-13,-9.18123e-13,-8.48988e-13,-7.8147e-13,-7.15484e-13,-6.50945e-13,-5.87757e-13,-5.2581e-13,-4.64971e-13,-4.05088e-13,-3.46e-13,-2.87544e-13,-2.29564e-13,-1.71922e-13,-1.14506e-13,-5.72221e-14,0
