6.38,-1.48754e-11,-1.41602e-11,-9.74828e-12,-1.18987e-11,-1.22333e-11,-1.16318e-11,-1.41586e-11,-9.01695e-12,-5.90057e-12,-6.13994e-12,-1.68002e-12,2.67699e-12,1.58035e-12,-2.21285e-13,7.38826e-13,1.08641e-12,-9.06829e-13,-1.0115e-12,4.64177e-12,1.40788e-11,2.23898e-11,2.756e-11,3.14395e-11,3.59065e-11,3.98804e-11,4.05415e-11,3.67162e-11,3.04323e-11,2.52186e-11,2.31439e-11,2.34424e-11,2.36849e-11,2.21275e-11,1.9145e-11,1.67647e-11,1.69564e-11,2.01435e-11,2.49618e-11,2.92228e-11,3.12248e-11,3.0508e-11,2.77185e-11,2.38991e-11,1.98154e-11,1.57385e-11,1.16831e-11,7.77272e-12,4.38184e-12,1.9443e-12,6.02796e-13,0
6.39,-6.18246e-11,-5.57277e-11,-5.37569e-11,-4.55204e-11,-3.95079e-11,-3.46328e-11,-2.69575e-11,-2.71693e-11,-2.54634e-11,-2.07194e-11,-2.09614e-11,-2.12534e-11,-1.6371e-11,-1.11895e-11,-9.10519e-12,-6.71651e-12,-2.44302e-12,-6.28846e-13,-5.06527e-12,-1.36331e-11,-2.13912e-11,-2.63792e-11,-3.04187e-11,-3.52057e-11,-3.94355e-11,-4.018e-11,-3.63104e-11,-2.99568e-11,-2.4695e-11,-2.25642e-11,-2.27589e-11,-2.28703e-11,-2.12335e-11,-1.82941e-11,-1.60739e-11,-1.64551e-11,-1.97538e-11,-2.45603e-11,-2.87412e-11,-3.07166e-11,-3.01355e-11,-2.7665e-11,-2.42609e-11,-2.05379e-11,-1.66335e-11,-1.25147e-11,-8.363e-12,-4.67994e-12,-2.02364e-12,-5.94035e-13,0
6.4,-2.77748e-11,-2.66441e-11,-2.21401e-11,-2.46858e-11,-2.55935e-11,-2.60775e-11,-2.98755e-11,-2.63454e-11,-2.53352e-11,-2.76953e-11,-2.53806e-11,-2.34089e-11,-2.683e-11,-3.06059e-11,-3.13797e-11,-3.25484e-11,-3.55162e-11,-3.58012e-11,-2.9665e-11,-1.93384e-11,-9.75581e-12,-2.78753e-12,3.38886e-12,1.03129e-11,1.64809e-11,1.88783e-11,1.64356e-11,1.13906e-11,7.36612e-12,6.37256e-12,7.57039e-12,8.58009e-12,7.82447e-12,5.82482e-12,4.59966e-12,5.94691e-12,1.00828e-11,1.5565e-11,2.03297e-11,2.2933e-11,2.31418e-11,2.16491e-11,1.93245e-11,1.66309e-11,1.35701e-11,1.00591e-11,6.33507e-12,3.0237e-12,8.05776e-13,-6.13165e-14,0
6.41,-5.74921e-11,-5.08788e-11,-4.8195e-11,-3.88762e-11,-3.16994e-11,-2.52234e-11,-1.58193e-11,-1.39994e-11,-9.80209e-12,-2.58143e-12,-3.39261e-13,2.07711e-12,9.59278e-12,1.70597e-11,2.12103e-11,2.54796e-11,3.11359e-11,3.35977e-11,2.92105e-11,2.03344e-11,1.19047e-11,5.70825e-12,-6.98824e-14,-6.80438e-12,-1.27863e-11,-1.49082e-11,-1.21483e-11,-6.83272e-12,-2.60888e-12,-1.43862e-12,-2.43492e-12,-3.23888e-12,-2.35308e-12,-3.64579e-13,7.22594e-13,-7.95923e-13,-5.03273e-12,-1.05144e-11,-1.52516e-11,-1.79403e-11,-1.84665e-11,-1.75453e-11,-1.59539e-11,-1.39962e-11,-1.15301e-11,-8.41431e-12,-4.93272e-12,-1.82617e-12,1.09855e-13,5.66273e-13,0
6.42,-4.14118e-11,-3.98072e-11,-3.50454e-11,-3.77167e-11,-3.88566e-11,-4.00436e-11,-4.47158e-11,-4.24188e-11,-4.31541e-11,-4.72981e-11,-4.68366e-11,-4.70019e-11,-5.25444e-11,-5.8168e-11,-6.06614e-11,-6.34649e-11,-6.76806e-11,-6.86027e-11,-6.26325e-11,-5.2223e-11,-4.22685e-11,-3.44325e-11,-2.6874e-11,-1.83521e-11,-1.0751e-11,-7.24424e-12,-8.78782e-12,-1.29589e-11,-1.60831e-11,-1.62441e-11,-1.43691e-11,-1.27856e-11,-1.2902e-11,-1.40592e-11,-1.42642e-11,-1.19013e-11,-6.95277e-12,-9.09689e-13,4.32864e-12,7.61176e-12,8.95433e-12,9.09938e-12,8.7346e-12,8.00545e-12,6.62651e-12,4.39717e-12,1.646e-12,-7.73665e-13,-1.95362e-12,-1.5329e-12,0
6.43,-6.43634e-11,-5.69908e-11,-5.35209e-11,-4.32099e-11,-3.50859e-11,-2.73189e-11,-1.65567e-11,-1.30979e-11,-6.81812e-12,2.46824e-12,6.81038e-12,1.15851e-11,2.14285e-11,3.09595e-11,3.70828e-11,4.32951e-11,5.05805e-11,5.41539e-11,5.05092e-11,4.22139e-11,3.41329e-11,2.78157e-11,2.1405e-11,1.38032e-11,7.07547e-12,4.46846e-12,6.88496e-12,1.18255e-11,1.56125e-11,1.63958e-11,1.51571e-11,1.42029e-11,1.48612e-11,1.64125e-11,1.68866e-11,1.47665e-11,1.01335e-11,4.49549e-12,-3.41687e-13,-3.38391e-12,-4.77413e-12,-5.27977e-12,-5.49345e-12,-5.39619e-12,-4.55252e-12,-2.69499e-12,-1.88009e-13,2.01206e-12,2.8929e-12,2.04781e-12,0
6.44,-3.81983e-11,-3.63455e-11,-3.13469e-11,-3.39682e-11,-3.50054e-11,-3.64368e-11,-4.14359e-11,-3.97777e-11,-4.16271e-11,-4.69069e-11,-4.7668e-11,-4.93709e-11,-5.64837e-11,-6.34987e-11,-6.74001e-11,-7.17053e-11,-7.72476e-11,-7.91356e-11,-7.39245e-11,-6.42569e-11,-5.4923e-11,-4.73156e-11,-3.95239e-11,-3.05581e-11,-2.26302e-11,-1.90297e-11,-2.05847e-11,-2.47087e-11,-2.77161e-11,-2.78177e-11,-2.60408e-11,-2.46587e-11,-2.49089e-11,-2.60043e-11,-2.5993e-11,-2.34504e-11,-1.85469e-11,-1.27934e-11,-7.8867e-12,-4.65112e-12,-2.80541e-12,-1.55111e-12,-3.86154e-13,5.09751e-13,5.53795e-13,-5.87041e-13,-2.51325e-12,-4.16736e-12,-4.43429e-12,-2.8606e-12,0
6.45,-8.22674e-11,-7.45632e-11,-7.0916e-11,-6.03988e-11,-5.22564e-11,-4.42383e-11,-3.32356e-11,-2.92929e-11,-2.21129e-11,-1.1949e-11,-6.66446e-12,-6.42359e-13,1.0485e-11,2.11537e-11,2.84936e-11,3.61001e-11,4.47095e-11,4.93744e-11,4.67526e-11,3.95869e-11,3.26081e-11,2.70642e-11,2.10034e-11,1.35537e-11,7.08119e-12,4.92522e-12,7.85349e-12,1.32134e-11,1.73361e-11,1.85153e-11,1.78391e-11,1.75591e-11,1.88329e-11,2.0818e-11,2.15939e-11,1.98389e-11,1.58177e-11,1.10443e-11,7.10482e-12,4.65275e-12,3.27016e-12,2.13134e-12,8.29366e-13,-2.90727e-13,-4.93919e-13,6.24599e-13,2.63832e-12,4.39792e-12,4.69414e-12,3.03263e-12,0
6.46,-2.65456e-11,-2.40061e-11,-1.81294e-11,-1.98602e-11,-1.97887e-11,-2.03249e-11,-2.44102e-11,-2.209e-11,-2.37039e-11,-2.87444e-11,-2.93668e-11,-3.12787e-11,-3.86897e-11,-4.59347e-11,-5.02495e-11,-5.52689e-11,-6.15978e-11,-6.42033e-11,-5.98129e-11,-5.12283e-11,-4.3074e-11,-3.64096e-11,-2.92029e-11,-2.06627e-11,-1.32723e-11,-1.03888e-11,-1.26965e-11,-1.74651e-11,-2.10366e-11,-2.17813e-11,-2.08381e-11,-2.04244e-11,-2.16073e-11,-2.3482e-11,-2.4154e-11,-2.23983e-11,-1.85636e-11,-1.41533e-11,-1.06285e-11,-8.45919e-12,-7.08142e-12,-5.63521e-12,-3.80268e-12,-2.08828e-12,-1.37403e-12,-2.13322e-12,-3.91161e-12,-5.46902e-12,-5.50255e-12,-3.47489e-12,0
6.47,-1.09556e-10,-1.01326e-10,-9.75742e-11,-8.71839e-11,-7.95804e-11,-7.20585e-11,-6.17183e-11,-5.83079e-11,-5.13438e-11,-4.14919e-11,-3.64856e-11,-3.04464e-11,-1.92474e-11,-8.57761e-12,-1.02266e-12,7.15468e-12,1.64877e-11,2.19144e-11,2.02774e-11,1.44682e-11,9.02484e-12,4.835e-12,-1.97484e-13,-6.76962e-12,-1.22716e-11,-1.33186e-11,-9.29346e-12,-2.98048e-12,2.00004e-12,4.11823e-12,4.58143e-12,5.58597e-12,8.12098e-12,1.12339e-11,1.30712e-11,1.25161e-11,1.00081e-11,7.04252e-12,4.95607e-12,4.03708e-12,3.57914e-12,2.6927e-12,1.15328e-12,-3.71831e-13,-8.50192e-13,2.65058e-13,2.49944e-12,4.53102e-12,4.9718e-12,3.24711e-12,0
6.48,-1.50806e-11,-1.20493e-11,-5.22331e-12,-5.73145e-12,-3.99264e-12,-2.87869e-12,-5.1311e-12,-1.10403e-12,-1.323e-12,-4.87498e-12,-4.06006e-12,-4.85337e-12,-1.1233e-11,-1.74334e-11,-2.10012e-11,-2.57314e-11,-3.20462e-11,-3.48206e-11,-3.09758e-11,-2.34483e-11,-1.6641e-11,-1.12244e-11,-4.99733e-12,2.68224e-12,9.11675e-12,1.09278e-11,7.58944e-12,1.95318e-12,-2.39117e-12,-4.00599e-12,-4.15568e-12,-5.00259e-12,-7.44702e-12,-1.04811e-11,-1.22869e-11,-1.1849e-11,-9.68757e-12,-7.27705e-12,-5.8164e-12,-5.40127e-12,-5.17438e-12,-4.20954e-12,-2.36831e-12,-4.72836e-13,3.01552e-13,-6.60229e-13,-2.86125e-12,-4.89781e-12,-5.29651e-12,-3.44219e-12,0
6.49,-1.1866e-10,-1.1034e-10,-1.07116e-10,-9.76843e-11,-9.16223e-11,-8.57483e-11,-7.73474e-11,-7.58405e-11,-7.05544e-11,-6.25484e-11,-5.93925e-11,-5.49313e-11,-4.52567e-11,-3.61303e-11,-2.97984e-11,-2.23422e-11,-1.3388e-11,-8.06472e-12,-9.32314e-12,-1.41481e-11,-1.82477e-11,-2.11481e-11,-2.5135e-11,-3.07794e-11,-3.52839e-11,-3.52641e-11,-3.02667e-11,-2.31845e-11,-1.75483e-11,-1.46788e-11,-1.32356e-11,-1.10757e-11,-7.37291e-12,-3.17419e-12,-2.45817e-13,5.11514e-13,-2.92786e-13,-1.20062e-12,-1.14704e-12,-2.24444e-13,5.65017e-13,2.64456e-13,-1.17417e-12,-2.77138e-12,-3.20674e-12,-1.79289e-12,9.57753e-13,3.56872e-12,4.48978e-12,3.07072e-12,0
6.5,-3.04761e-11,-2.6534e-11,-1.8174e-11,-1.67058e-11,-1.24e-11,-8.60737e-12,-7.88698e-12,-9.26694e-13,1.56509e-12,8.93271e-13,4.58446e-12,6.38694e-12,2.53655e-12,-1.14888e-12,-2.57674e-12,-5.73875e-12,-1.09153e-11,-1.29357e-11,-8.93695e-12,-1.96624e-12,3.84576e-12,8.26718e-12,1.37098e-11,2.07132e-11,2.64197e-11,2.74739e-11,2.35194e-11,1.75042e-11,1.29084e-11,1.0944e-11,1.02071e-11,8.58705e-12,5.34316e-12,1.56874e-12,-1.01613e-12,-1.61867e-12,-9.27758e-13,-3.73488e-13,-8.75537e-13,-2.14452e-12,-3.02654e-12,-2.52747e-12,-6.81669e-13,1.38354e-12,2.21198e-12,1.05093e-12,-1.56843e-12,-4.09624e-12,-4.90462e-12,-3.30458e-12,0
6.51,-1.03636e-10,-9.49811e-11,-9.22136e-11,-8.38403e-11,-7.95707e-11,-7.57315e-11,-6.97789e-11,-7.07864e-11,-6.78983e-11,-6.25584e-11,-6.2149e-11,-6.0234e-11,-5.3111e-11,-4.65703e-11,-4.24735e-11,-3.66872e-11,-2.89587e-11,-2.44377e-11,-2.58468e-11,-3.00687e-11,-3.31048e-11,-3.4939e-11,-3.80839e-11,-4.30271e-11,-4.68348e-11,-4.61645e-11,-4.07353e-11,-3.35214e-11,-2.79218e-11,-2.50136e-11,-2.3309e-11,-2.07134e-11,-1.65547e-11,-1.19548e-11,-8.56969e-12,-7.06951e-12,-6.67542e-12,-5.97794e-12,-4.1958e-12,-1.80732e-12,-1.09265e-13,-1.25373e-13,-1.73406e-12,-3.6581e-12,-4.3041e-12,-2.85053e-12,1.59533e-13,3.11209e-12,4.31063e-12,3.03308e-12,0
6.52,-6.98464e-11,-6.52683e-11,-5.55391e-11,-5.2144e-11,-4.52228e-11,-3.86129e-11,-3.46973e-11,-2.45093e-11,-1.89244e-11,-1.62472e-11,-9.13984e-12,-4.12654e-12,-4.7628e-12,-5.21477e-12,-3.7885e-12,-4.69886e-12,-8.11888e-12,-8.87548e-12,-4.34133e-12,2.34666e-12,7.37383e-12,1.09867e-11,1.58403e-11,2.24111e-11,2.77298e-11,2.85026e-11,2.45493e-11,1.88858e-11,1.48394e-11,1.33632e-11,1.28992e-11,1.13834e-11,8.22449e-12,4.58098e-12,2.05121e-12,1.18992e-12,1.13814e-12,5.17862e-13,-1.3042e-12,-3.65375e-12,-5.08572e-12,-4.54071e-12,-2.21891e-12,4.63516e-13,1.78706e-12,8.69756e-13,-1.72914e-12,-4.33028e-12,-5.16737e-12,-3.48107e-12,0
6.53,-6.62222e-11,-5.72424e-11,-5.49545e-11,-4.76885e-11,-4.52742e-11,-4.35485e-11,-4.01414e-11,-4.37779e-11,-4.34456e-11,-4.0981e-11,-4.35734e-11,-4.45203e-11,-4.03286e-11,-3.67908e-11,-3.53547e-11,-3.16541e-11,-2.55283e-11,-2.2109e-11,-2.38727e-11,-2.76209e-11,-2.96892e-11,-3.05548e-11,-3.29851e-11,-3.74201e-11,-4.08355e-11,-3.99667e-11,-3.47098e-11,-2.80911e-11,-2.33348e-11,-2.12427e-11,-2.01654e-11,-1.80522e-11,-1.4375e-11,-1.03099e-11,-7.37884e-12,-6.00559e-12,-5.2391e-12,-3.72326e-12,-9.62977e-13,2.18266e-12,4.13177e-12,3.79854e-12,1.467e-12,-1.30601e-12,-2.67414e-12,-1.69202e-12,1.07171e-12,3.88205e-12,4.91238e-12,3.3723e-12,0
6.54,-1.21614e-10,-1.16427e-10,-1.05413e-10,-1.00221e-10,-9.08651e-11,-8.16608e-11,-7.48048e-11,-6.16682e-11,-5.32596e-11,-4.74763e-11,-3.71662e-11,-2.91026e-11,-2.66198e-11,-2.38864e-11,-1.96272e-11,-1.82915e-11,-1.99684e-11,-1.95174e-11,-1.45633e-11,-8.31278e-12,-4.2273e-12,-1.55196e-12,2.63439e-12,8.77615e-12,1.38347e-11,1.46109e-11,1.11029e-11,6.36433e-12,3.52762e-12,3.25628e-12,3.82557e-12,3.21443e-12,9.71301e-13,-1.7006e-12,-3.34796e-12,-3.66954e-12,-3.6982e-12,-4.75786e-12,-7.19718e-12,-9.96691e-12,-1.13443e-11,-1.02114e-11,-6.92703e-12,-3.1762e-12,-9.19565e-13,-1.15616e-12,-3.30287e-12,-5.56741e-12,-6.06158e-12,-3.95951e-12,0
6.55,-2.58807e-11,-1.68317e-11,-1.51218e-11,-8.92267e-12,-8.18563e-12,-8.27385e-12,-7.01159e-12,-1.27919e-11,-1.44897e-11,-1.436e-11,-1.94117e-11,-2.27087e-11,-2.09895e-11,-2.00395e-11,-2.08818e-11,-1.89139e-11,-1.40502e-11,-1.13729e-11,-1.30983e-11,-1.59657e-11,-1.66781e-11,-1.62306e-11,-1.76628e-11,-2.13935e-11,-2.43462e-11,-2.33647e-11,-1.85219e-11,-1.28659e-11,-9.40532e-12,-8.63786e-12,-8.74272e-12,-7.71091e-12,-5.14971e-12,-2.27036e-12,-4.38897e-13,1.81675e-13,7.18593e-13,2.47465e-12,5.66423e-12,9.06171e-12,1.08171e-11,9.79096e-12,6.42212e-12,2.52528e-12,1.75287e-13,4.2736e-13,2.69064e-12,5.1256e-12,5.79254e-12,3.83687e-12,0
6.56,-1.62111e-10,-1.56093e-10,-1.43797e-10,-1.37011e-10,-1.25621e-10,-1.14397e-10,-1.05322e-10,-9.00821e-11,-7.97665e-11,-7.18331e-11,-5.9295e-11,-4.91344e-11,-4.44348e-11,-3.93685e-11,-3.30827e-11,-3.02575e-11,-3.09103e-11,-2.99621e-11,-2.53027e-11,-2.01919e-11,-1.77095e-11,-1.65745e-11,-1.35891e-11,-8.31986e-12,-3.84094e-12,-3.23005e-12,-6.31271e-12,-1.00287e-11,-1.14798e-11,-1.03183e-11,-8.44257e-12,-7.83093e-12,-8.80192e-12,-1.01248e-11,-1.05111e-11,-9.92595e-12,-9.5797e-12,-1.07437e-11,-1.34908e-11,-1.64149e-11,-1.75357e-11,-1.56869e-11,-1.13775e-11,-6.53823e-12,-3.34398e-12,-2.89529e-12,-4.58777e-12,-6.53277e-12,-6.73779e-12,-4.3152e-12,0
6.57,-1.66379e-11,-7.0764e-12,-5.27851e-12,7.23571e-13,8.5151e-13,1.91312e-13,6.95826e-13,-5.72371e-12,-7.88342e-12,-8.49229e-12,-1.44025e-11,-1.84892e-11,-1.77558e-11,-1.79836e-11,-1.97729e-11,-1.82927e-11,-1.3522e-11,-1.04661e-11,-1.10666e-11,-1.20134e-11,-1.03987e-11,-7.7449e-12,-7.36565e-12,-9.67314e-12,-1.1567e-11,-1.00211e-11,-5.28079e-12,-3.83973e-13,1.91466e-12,1.44453e-12,2.02319e-13,1.52838e-13,1.5581e-12,3.18664e-12,3.8458e-12,3.64406e-12,3.8877e-12,5.82896e-12,9.41307e-12,1.30697e-11,1.47039e-11,1.31339e-11,8.94492e-12,4.18428e-12,1.12667e-12,9.20038e-13,2.95333e-12,5.29941e-12,5.92383e-12,3.91358e-12,0
6.58,-1.63788e-10,-1.574e-10,-1.44537e-10,-1.37111e-10,-1.24866e-10,-1.12999e-10,-1.03249e-10,-8.75813e-11,-7.71102e-11,-6.88146e-11,-5.58452e-11,-4.53436e-11,-4.0105e-11,-3.42973e-11,-2.74832e-11,-2.45612e-11,-2.54848e-11,-2.52626e-11,-2.20652e-11,-1.91959e-11,-1.9338e-11,-2.06833e-11,-1.97628e-11,-1.61466e-11,-1.29215e-11,-1.30255e-11,-1.6115e-11,-1.9155e-11,-1.95172e-11,-1.71894e-11,-1.42444e-11,-1.26116e-11,-1.24783e-11,-1.25978e-11,-1.18608e-11,-1.05062e-11,-9.92322e-12,-1.13337e-11,-1.45481e-11,-1.78285e-11,-1.89624e-11,-1.67473e-11,-1.18333e-11,-6.36945e-12,-2.71446e-12,-2.05155e-12,-3.75646e-12,-5.86131e-12,-6.28842e-12,-4.09505e-12,0
6.59,-4.03469e-11,-3.0445e-11,-2.84095e-11,-2.216e-11,-2.19164e-11,-2.21784e-11,-2.12554e-11,-2.69694e-11,-2.81409e-11,-2.79757e-11,-3.32016e-11,-3.65586e-11,-3.53574e-11,-3.53881e-11,-3.68405e-11,-3.46718e-11,-2.89215e-11,-2.44927e-11,-2.30363e-11,-2.11989e-11,-1.64706e-11,-1.0894e-11,-8.04414e-12,-8.32754e-12,-8.63798e-12,-6.09473e-12,-1.10644e-12,3.3301e-12,4.74654e-12,3.31479e-12,1.20325e-12,3.22421e-13,8.01171e-13,1.39542e-12,1.09568e-12,2.85677e-13,4.49514e-13,2.79143e-12,7.00257e-12,1.11947e-11,1.30551e-11,1.13725e-11,6.86791e-12,1.79243e-12,-1.4124e-12,-1.52623e-12,8.20448e-13,3.63015e-12,4.79362e-12,3.34693e-12,0
6.6,-1.36938e-10,-1.30002e-10,-1.16709e-10,-1.09062e-10,-9.66512e-11,-8.50653e-11,-7.57542e-11,-6.09281e-11,-5.16615e-11,-4.44124e-11,-3.2437e-11,-2.29822e-11,-1.85123e-11,-1.31768e-11,-6.93871e-12,-4.89717e-12,-6.94507e-12,-8.20488e-12,-7.14642e-12,-7.11584e-12,-1.03988e-11,-1.46757e-11,-1.62284e-11,-1.46366e-11,-1.29869e-11,-1.40669e-11,-1.73746e-11,-1.99303e-11,-1.94057e-11,-1.61344e-11,-1.23548e-11,-9.93344e-12,-8.91951e-12,-8.05404e-12,-6.41184e-12,-4.5057e-12,-3.89952e-12,-5.7677e-12,-9.67471e-12,-1.35791e-11,-1.50654e-11,-1.29077e-11,-7.88616e-12,-2.33739e-12,1.23108e-12,1.57483e-12,-6.623e-13,-3.45098e-12,-4.64923e-12,-3.26807e-12,0
6.61,-8.68267e-11,-7.64552e-11,-7.37945e-11,-6.6677e-11,-6.54783e-11,-6.43187e-11,-6.1808e-11,-6.55375e-11,-6.43918e-11,-6.21115e-11,-6.53293e-11,-6.67013e-11,-6.38854e-11,-6.26938e-11,-6.29201e-11,-5.93282e-11,-5.2013e-11,-4.57473e-11,-4.1869e-11,-3.69764e-11,-2.89497e-11,-2.03265e-11,-1.49122e-11,-1.30941e-11,-1.1767e-11,-8.20212e-12,-2.95893e-12,1.0365e-12,1.62857e-12,-6.62206e-13,-3.50937e-12,-5.07549e-12,-5.37546e-12,-5.66689e-12,-6.77543e-12,-8.04648e-12,-7.82493e-12,-4.95347e-12,2.19881e-14,4.9258e-12,7.2579e-12,5.79095e-12,1.36974e-12,-3.58337e-12,-6.49629e-12,-6.09878e-12,-3.04062e-12,6.28844e-13,2.74761e-12,2.31131e-12,0
6.62,-1.00249e-10,-9.2874e-11,-7.9477e-11,-7.21274e-11,-6.02461e-11,-4.97796e-11,-4.18542e-11,-2.88898e-11,-2.18657e-11,-1.6685e-11,-6.68435e-12,8.3199e-13,3.76772e-12,8.00363e-12,1.31897e-11,1.40447e-11,1.07299e-11,7.97914e-12,6.99813e-12,4.38733e-12,-1.75684e-12,-8.63784e-12,-1.23274e-11,-1.24349e-11,-1.20452e-11,-1.37919e-11,-1.70286e-11,-1.8859e-11,-1.72768e-11,-1.29629e-11,-8.30212e-12,-5.07429e-12,-3.17567e-12,-1.32926e-12,1.21016e-12,3.66494e-12,4.30636e-12,2.00774e-12,-2.56689e-12,-7.10468e-12,-9.01851e-12,-7.07316e-12,-2.16551e-12,3.21392e-12,6.44648e-12,6.2499e-12,3.28735e-12,-3.6958e-13,-2.53807e-12,-2.19498e-12,0
6.63,-1.2914e-10,-1.18216e-10,-1.14681e-10,-1.06306e-10,-1.03634e-10,-1.00439e-10,-9.56644e-11,-9.66997e-11,-9.2545e-11,-8.75035e-11,-8.81319e-11,-8.70456e-11,-8.22831e-11,-7.96869e-11,-7.86676e-11,-7.38124e-11,-6.52641e-11,-5.76337e-11,-5.19179e-11,-4.46509e-11,-3.40804e-11,-2.31963e-11,-1.59877e-11,-1.27968e-11,-1.05165e-11,-6.57086e-12,-1.65593e-12,1.39892e-12,7.68914e-13,-2.6815e-12,-6.49223e-12,-8.92748e-12,-1.01656e-11,-1.1488e-11,-1.35459e-11,-1.54272e-11,-1.53191e-11,-1.21128e-11,-6.57313e-12,-1.13008e-12,1.56154e-12,2.72259e-13,-4.0429e-12,-8.8253e-12,-1.14111e-11,-1.0504e-11,-6.77255e-12,-2.29787e-12,7.30278e-13,1.281e-12,0
6.64,-7.65469e-11,-6.91071e-11,-5.60616e-11,-4.95258e-11,-3.87437e-11,-2.99907e-11,-2.40429e-11,-1.35074e-11,-9.22501e-12,-6.5255e-12,1.18592e-12,6.58329e-12,7.96531e-12,1.12469e-11,1.57016e-11,1.58807e-11,1.19905e-11,8.58718e-12,6.52082e-12,2.31809e-12,-5.57208e-12,-1.39265e-11,-1.86603e-11,-1.94437e-11,-1.93664e-11,-2.09096e-11,-2.32963e-11,-2.37373e-11,-2.05621e-11,-1.4788e-11,-8.91678e-12,-4.60822e-12,-1.58159e-12,1.47302e-12,5.13477e-12,8.37903e-12,9.32854e-12,6.9071e-12,1.98883e-12,-2.8765e-12,-4.96387e-12,-3.04295e-12,1.88643e-12,7.21575e-12,1.02547e-11,9.70704e-12,6.25433e-12,1.9891e-12,-8.91594e-13,-1.34642e-12,0
6.65,-1.49458e-10,-1.37636e-10,-1.32857e-10,-1.22847e-10,-1.18325e-10,-1.1274e-10,-1.05392e-10,-1.03484e-10,-9.61681e-11,-8.83193e-11,-8.64226e-11,-8.30818e-11,-7.67366e-11,-7.32606e-11,-7.16893e-11,-6.64474e-11,-5.77156e-11,-4.99083e-11,-4.36484e-11,-3.53827e-11,-2.36917e-11,-1.19613e-11,-4.30626e-12,-9.88113e-13,1.11018e-12,4.41433e-12,8.1049e-12,9.46925e-12,7.02163e-12,1.954e-12,-3.17547e-12,-6.77062e-12,-9.2015e-12,-1.17928e-11,-1.50394e-11,-1.77942e-11,-1.81058e-11,-1.49176e-11,-9.19505e-12,-3.58651e-12,-8.66785e-13,-2.25272e-12,-6.69331e-12,-1.153e-11,-1.4047e-11,-1.29459e-11,-8.91238e-12,-4.03673e-12,-5.08288e-13,6.33483e-13,0
6.66,-8.24852e-11,-7.498e-11,-6.22867e-11,-5.65467e-11,-4.68235e-11,-3.97005e-11,-3.55861e-11,-2.7264e-11,-2.54086e-11,-2.47735e-11,-1.88358e-11,-1.49197e-11,-1.43158e-11,-1.10776e-11,-6.30035e-12,-5.58566e-12,-8.69191e-12,-1.12739e-11,-1.28693e-11,-1.70498e-11,-2.50515e-11,-3.32844e-11,-3.75684e-11,-3.76718e-11,-3.66979e-11,-3.69774e-11,-3.7614e-11,-3.59411e-11,-3.06262e-11,-2.30005e-11,-1.56414e-11,-1.00458e-11,-5.7239e-12,-1.30951e-12,3.63326e-12,7.85873e-12,9.36312e-12,7.12565e-12,2.2113e-12,-2.63005e-12,-4.57144e-12,-2.40268e-12,2.78779e-12,8.3101e-12,1.14422e-11,1.08977e-11,7.37385e-12,2.96055e-12,-1.60706e-13,-9.50257e-13,0
6.67,-1.42009e-10,-1.29312e-10,-1.23351e-10,-1.11829e-10,-1.05635e-10,-9.79132e-11,-8.8328e-11,-8.39027e-11,-7.39565e-11,-6.39325e-11,-6.02322e-11,-5.54638e-11,-4.84783e-11,-4.51743e-11,-4.42193e-11,-3.98902e-11,-3.23972e-11,-2.59264e-11,-2.06964e-11,-1.3042e-11,-1.83707e-12,9.19823e-12,1.58876e-11,1.80869e-11,1.89326e-11,2.07005e-11,2.24562e-11,2.16152e-11,1.70272e-11,1.01828e-11,3.69207e-12,-1.03509e-12,-4.59592e-12,-8.38467e-12,-1.27665e-11,-1.63878e-11,-1.71827e-11,-1.41527e-11,-8.44338e-12,-2.88319e-12,-3.29664e-13,-1.97094e-12,-6.67404e-12,-1.1717e-11,-1.43719e-11,-1.3361e-11,-9.38381e-12,-4.51487e-12,-9.11734e-13,3.99339e-13,0
6.68,-1.09108e-10,-1.015e-10,-8.90502e-11,-8.39125e-11,-7.49738e-11,-6.91143e-11,-6.63709e-11,-5.97081e-11,-5.96229e-11,-6.03078e-11,-5.5331e-11,-5.20056e-11,-5.12061e-11,-4.69631e-11,-4.07337e-11,-3.82561e-11,-3.92591e-11,-3.96373e-11,-3.93435e-11,-4.20704e-11,-4.87784e-11,-5.55736e-11,-5.82443e-11,-5.66931e-11,-5.4045e-11,-5.24783e-11,-5.09826e-11,-4.70209e-11,-3.95892e-11,-3.02982e-11,-2.17499e-11,-1.52292e-11,-9.99906e-12,-4.60855e-12,1.26361e-12,6.18205e-12,8.04174e-12,5.88275e-12,9.39543e-13,-3.87804e-12,-5.67999e-12,-3.2934e-12,2.11803e-12,7.81913e-12,1.10953e-11,1.06918e-11,7.31768e-12,3.03368e-12,-2.69203e-14,-8.49584e-13,0
