8.52,-4.38379e-11,-3.85512e-11,-3.82822e-11,-3.37577e-11,-3.16913e-11,-3.16474e-11,-2.79601e-11,-2.58823e-11,-2.60142e-11,-2.41745e-11,-2.08059e-11,-1.91619e-11,-1.94767e-11,-1.93081e-11,-1.74615e-11,-1.52446e-11,-1.43431e-11,-1.47327e-11,-1.48971e-11,-1.35543e-11,-1.08565e-11,-8.07782e-12,-6.38986e-12,-5.93585e-12,-5.87221e-12,-5.14559e-12,-3.28878e-12,-6.71944e-13,1.85395e-12,3.56852e-12,4.30743e-12,4.46975e-12,4.67728e-12,5.34935e-12,6.45752e-12,7.57594e-12,8.16046e-12,7.87638e-12,6.7956e-12,5.37503e-12,4.24764e-12,3.94281e-12,4.67058e-12,6.25851e-12,8.25237e-12,1.01202e-11,1.14643e-11,1.21546e-11,1.23385e-11,1.23384e-11,1.24879e-11,1.29784e-11,1.37731e-11,1.46178e-11,1.51361e-11,1.4971e-11,1.3919e-11,1.20128e-11,9.5248e-12,6.89593e-12,4.61395e-12,3.08063e-12,2.50716e-12,2.86585e-12,3.90777e-12,5.23725e-12,6.41914e-12,7.08855e-12,7.03481e-12,6.24112e-12,4.87418e-12,3.23139e-12,1.66285e-12,4.89385e-13,-6.36097e-14,9.70626e-14,9.29765e-13,2.28569e-12,3.95626e-12,5.72639e-12,7.42047e-12,8.93107e-12,1.02263e-11,1.13371e-11,1.23304e-11,1.32768e-11,1.42221e-11,1.51678e-11,1.60664e-11,1.68298e-11,1.73468e-11,1.75068e-11,1.72203e-11,1.64348e-11,1.51411e-11,1.33705e-11,1.11863e-11,8.67009e-12,5.91038e-12,2.99344e-12,0
8.53,-7.58136e-11,-7.54145e-11,-7.02998e-11,-6.9742e-11,-6.69758e-11,-6.25021e-11,-6.19431e-11,-6.00091e-11,-5.61416e-11,-5.45098e-11,-5.46101e-11,-5.31753e-11,-4.9998e-11,-4.75162e-11,-4.6875e-11,-4.67196e-11,-4.53545e-11,-4.28155e-11,-4.06142e-11,-3.99982e-11,-4.07716e-11,-4.1639e-11,-4.14406e-11,-4.00636e-11,-3.83764e-11,-3.74364e-11,-3.7698e-11,-3.87762e-11,-3.98178e-11,-4.0115e-11,-3.95218e-11,-3.84484e-11,-3.75107e-11,-3.71067e-11,-3.71792e-11,-3.72774e-11,-3.68439e-11,-3.55423e-11,-3.3449e-11,-3.10235e-11,-2.88941e-11,-2.75779e-11,-2.72695e-11,-2.77858e-11,-2.86728e-11,-2.94122e-11,-2.96308e-11,-2.9228e-11,-2.83773e-11,-2.7418e-11,-2.66885e-11,-2.63749e-11,-2.64294e-11,-2.65869e-11,-2.64661e-11,-2.57122e-11,-2.41318e-11,-2.17707e-11,-1.89132e-11,-1.60067e-11,-1.35365e-11,-1.18933e-11,-1.12703e-11,-1.16186e-11,-1.26689e-11,-1.40086e-11,-1.51914e-11,-1.58458e-11,-1.57578e-11,-1.4908e-11,-1.34586e-11,-1.16994e-11,-9.97017e-12,-8.58013e-12,-7.7447e-12,-7.55166e-12,-7.96108e-12,-8.83413e-12,-9.98003e-12,-1.12072e-11,-1.23658e-11,-1.33722e-11,-1.4213e-11,-1.49289e-11,-1.55872e-11,-1.625e-11,-1.69474e-11,-1.76623e-11,-1.83294e-11,-1.88466e-11,-1.90965e-11,-1.897e-11,-1.83872e-11,-1.73108e-11,-1.57495e-11,-1.37516e-11,-1.13923e-11,-8.75833e-12,-5.93422e-12,-2.99414e-12,0
8.54,-6.50769e-11,-5.99158e-11,-5.96607e-11,-5.50188e-11,-5.27862e-11,-5.2377e-11,-4.81946e-11,-4.55473e-11,-4.4934e-11,-4.21824e-11,-3.78409e-11,-3.51745e-11,-3.43495e-11,-3.29187e-11,-2.97736e-11,-2.63036e-11,-2.42012e-11,-2.34074e-11,-2.24051e-11,-1.99711e-11,-1.6334e-11,-1.28005e-11,-1.05085e-11,-9.531e-12,-8.96655e-12,-7.74582e-12,-5.41985e-12,-2.38024e-12,5.25272e-13,2.6091e-12,3.75081e-12,4.37754e-12,5.10561e-12,6.31681e-12,7.93067e-12,9.47726e-12,1.03908e-11,1.03383e-11,9.40468e-12,8.05574e-12,6.9183e-12,6.50016e-12,6.9842e-12,8.18022e-12,9.63833e-12,1.08579e-11,1.14943e-11,1.14793e-11,1.10158e-11,1.04625e-11,1.01653e-11,1.03069e-11,1.08313e-11,1.14653e-11,1.18247e-11,1.15598e-11,1.04887e-11,8.67183e-12,6.40662e-12,4.14709e-12,2.37695e-12,1.47636e-12,1.62161e-12,2.74403e-12,4.55552e-12,6.62908e-12,8.50896e-12,9.81944e-12,1.0345e-11,1.00648e-11,9.13738e-12,7.84575e-12,6.51955e-12,5.45681e-12,4.86341e-12,4.82245e-12,5.29663e-12,6.15835e-12,7.23609e-12,8.36331e-12,9.41737e-12,1.03402e-11,1.1138e-11,1.18627e-11,1.25832e-11,1.33541e-11,1.41913e-11,1.50602e-11,1.58785e-11,1.65319e-11,1.68973e-11,1.68682e-11,1.63751e-11,1.53965e-11,1.39592e-11,1.21284e-11,9.99121e-12,7.63893e-12,5.15187e-12,2.5914e-12,0
8.55,-3.84921e-11,-3.84536e-11,-3.37845e-11,-3.37773e-11,-3.15858e-11,-2.78623e-11,-2.8159e-11,-2.71326e-11,-2.43272e-11,-2.39025e-11,-2.52502e-11,-2.50942e-11,-2.3296e-11,-2.22984e-11,-2.31604e-11,-2.44472e-11,-2.44583e-11,-2.32649e-11,-2.23791e-11,-2.29896e-11,-2.48254e-11,-2.6561e-11,-2.70722e-11,-2.6318e-11,-2.52248e-11,-2.48658e-11,-2.56774e-11,-2.72549e-11,-2.87502e-11,-2.94904e-11,-2.93749e-11,-2.88423e-11,-2.85034e-11,-2.87184e-11,-2.93787e-11,-2.99907e-11,-2.9976e-11,-2.90004e-11,-2.71528e-11,-2.49004e-11,-2.28638e-11,-2.1537e-11,-2.10869e-11,-2.13129e-11,-2.17663e-11,-2.19614e-11,-2.15794e-11,-2.05821e-11,-1.91986e-11,-1.78039e-11,-1.67486e-11,-1.62096e-11,-1.612e-11,-1.61965e-11,-1.60502e-11,-1.53344e-11,-1.38768e-11,-1.17498e-11,-9.26122e-12,-6.86903e-12,-5.05241e-12,-4.17859e-12,-4.40495e-12,-5.64165e-12,-7.58105e-12,-9.78112e-12,-1.17766e-11,-1.31871e-11,-1.37951e-11,-1.35775e-11,-1.2688e-11,-1.14011e-11,-1.0035e-11,-8.87481e-12,-8.11545e-12,-7.83415e-12,-7.99542e-12,-8.48232e-12,-9.1422e-12,-9.83335e-12,-1.04603e-11,-1.09901e-11,-1.14487e-11,-1.18989e-11,-1.2411e-11,-1.30318e-11,-1.37628e-11,-1.45519e-11,-1.52999e-11,-1.58799e-11,-1.61632e-11,-1.60458e-11,-1.54679e-11,-1.44233e-11,-1.2956e-11,-1.1147e-11,-9.09429e-12,-6.89221e-12,-4.61535e-12,-2.31079e-12,0
8.56,-8.79735e-11,-8.311e-11,-8.30503e-11,-7.84837e-11,-7.62875e-11,-7.57254e-11,-7.12728e-11,-6.82914e-11,-6.71782e-11,-6.37718e-11,-5.87253e-11,-5.53117e-11,-5.3628e-11,-5.12235e-11,-4.70764e-11,-4.26553e-11,-3.96565e-11,-3.7986e-11,-3.61265e-11,-3.29146e-11,-2.86537e-11,-2.46787e-11,-2.20902e-11,-2.08891e-11,-2.01164e-11,-1.86878e-11,-1.61727e-11,-1.29817e-11,-9.95581e-12,-7.74628e-12,-6.42752e-12,-5.54385e-12,-4.48484e-12,-2.90642e-12,-9.40282e-13,9.01064e-13,2.03183e-12,2.12083e-12,1.26482e-12,-6.44711e-14,-1.25007e-12,-1.80899e-12,-1.58727e-12,-7.92877e-13,1.30086e-13,7.14246e-13,6.69708e-13,-9.20091e-15,-1.06489e-12,-2.10376e-12,-2.76904e-12,-2.8874e-12,-2.5348e-12,-2.00244e-12,-1.68168e-12,-1.91414e-12,-2.86132e-12,-4.43717e-12,-6.32306e-12,-8.05641e-12,-9.1621e-12,-9.2851e-12,-8.28583e-12,-6.27372e-12,-3.57391e-12,-6.41181e-13,2.05214e-12,4.12321e-12,5.3543e-12,5.72146e-12,5.37484e-12,4.58112e-12,3.6471e-12,2.84553e-12,2.36073e-12,2.26463e-12,2.5243e-12,3.03438e-12,3.66222e-12,4.29205e-12,4.85664e-12,5.34955e-12,5.81701e-12,6.33411e-12,6.97326e-12,7.77458e-12,8.72625e-12,9.75956e-12,1.07596e-11,1.15878e-11,1.2111e-11,1.22283e-11,1.18905e-11,1.11069e-11,9.93896e-12,8.4835e-12,6.849e-12,5.13262e-12,3.40282e-12,1.69195e-12,0
8.57,-8.61862e-12,-8.76275e-12,-4.34075e-12,-4.66294e-12,-2.80422e-12,4.321e-13,-4.34546e-13,-9.29978e-15,2.06018e-12,1.62477e-12,-6.04529e-13,-1.34647e-12,-5.3395e-13,-6.14064e-13,-2.56018e-12,-4.86061e-12,-5.8138e-12,-5.52799e-12,-5.51582e-12,-6.90675e-12,-9.3574e-12,-1.15165e-11,-1.23001e-11,-1.17408e-11,-1.08227e-11,-1.06341e-11,-1.15936e-11,-1.32789e-11,-1.4851e-11,-1.56754e-11,-1.56989e-11,-1.53893e-11,-1.53516e-11,-1.59088e-11,-1.69019e-11,-1.77958e-11,-1.79934e-11,-1.71627e-11,-1.54041e-11,-1.31895e-11,-1.11278e-11,-9.68664e-12,-9.00329e-12,-8.85918e-12,-8.81194e-12,-8.40985e-12,-7.38927e-12,-5.77429e-12,-3.84802e-12,-2.01946e-12,-6.48758e-13,9.7185e-14,3.0548e-13,2.77276e-13,4.08195e-13,1.03672e-12,2.31531e-12,4.14679e-12,6.20404e-12,8.02253e-12,9.13358e-12,9.19643e-12,8.09083e-12,5.94669e-12,3.10703e-12,3.93378e-14,-2.77716e-12,-4.95731e-12,-6.28308e-12,-6.72926e-12,-6.44137e-12,-5.67711e-12,-4.73071e-12,-3.86102e-12,-3.24049e-12,-2.93463e-12,-2.91217e-12,-3.07867e-12,-3.32091e-12,-3.54864e-12,-3.7225e-12,-3.86199e-12,-4.03348e-12,-4.32363e-12,-4.8068e-12,-5.51613e-12,-6.42623e-12,-7.45179e-12,-8.46204e-12,-9.30705e-12,-9.84883e-12,-9.9895e-12,-9.6899e-12,-8.97431e-12,-7.92102e-12,-6.64147e-12,-5.25361e-12,-3.85623e-12,-2.51042e-12,-1.23257e-12,0
8.58,-1.0195e-10,-9.72404e-11,-9.72762e-11,-9.27304e-11,-9.05582e-11,-8.98731e-11,-8.52232e-11,-8.20208e-11,-8.05589e-11,-7.66871e-11,-7.11605e-11,-6.72546e-11,-6.49939e-11,-6.19234e-11,-5.71065e-11,-5.20863e-11,-4.85584e-11,-4.63899e-11,-4.40635e-11,-4.04745e-11,-3.59973e-11,-3.199e-11,-2.95111e-11,-2.84867e-11,-2.79005e-11,-2.66541e-11,-2.43341e-11,-2.13682e-11,-1.85866e-11,-1.66005e-11,-1.5436e-11,-1.46082e-11,-1.35125e-11,-1.18421e-11,-9.77865e-12,-7.87499e-12,-6.73504e-12,-6.68733e-12,-7.62458e-12,-9.072e-12,-1.04262e-11,-1.12324e-11,-1.13678e-11,-1.10586e-11,-1.07428e-11,-1.08535e-11,-1.16258e-11,-1.30036e-11,-1.46766e-11,-1.62191e-11,-1.7266e-11,-1.76555e-11,-1.7484e-11,-1.70609e-11,-1.67841e-11,-1.69871e-11,-1.78121e-11,-1.91497e-11,-2.06636e-11,-2.18868e-11,-2.23565e-11,-2.17454e-11,-1.99513e-11,-1.71227e-11,-1.36183e-11,-9.91575e-12,-6.49862e-12,-3.75189e-12,-1.89186e-12,-9.43366e-13,-7.64371e-13,-1.1054e-12,-1.68433e-12,-2.25587e-12,-2.65907e-12,-2.83441e-12,-2.81092e-12,-2.67147e-12,-2.50909e-12,-2.38773e-12,-2.31817e-12,-2.25427e-12,-2.10883e-12,-1.78296e-12,-1.19964e-12,-3.31941e-13,7.8211e-13,2.04156e-12,3.30089e-12,4.39965e-12,5.19606e-12,5.59605e-12,5.57107e-12,5.16076e-12,4.46025e-12,3.5957e-12,2.69437e-12,1.85647e-12,1.13557e-12,5.31906e-13,0
8.59,4.92005e-12,4.4527e-12,8.53755e-12,7.84741e-12,9.38357e-12,1.21912e-11,1.08622e-11,1.08396e-11,1.23698e-11,1.1314e-11,8.48268e-12,7.15594e-12,7.32582e-12,6.53962e-12,3.9072e-12,1.01173e-12,-4.49821e-13,-6.26263e-13,-1.03186e-12,-2.7386e-12,-5.33437e-12,-7.44777e-12,-8.03988e-12,-7.21951e-12,-6.02847e-12,-5.56899e-12,-6.2426e-12,-7.61158e-12,-8.84973e-12,-9.36441e-12,-9.15208e-12,-8.7102e-12,-8.63825e-12,-9.22233e-12,-1.02546e-11,-1.11607e-11,-1.13269e-11,-1.04242e-11,-8.56326e-12,-6.21748e-12,-3.98047e-12,-2.29007e-12,-1.2512e-12,-6.2646e-13,2.02141e-14,1.10633e-12,2.84091e-12,5.13908e-12,7.6665e-12,9.98366e-12,1.17239e-11,1.27329e-11,1.31189e-11,1.32012e-11,1.33819e-11,1.39914e-11,1.51632e-11,1.6778e-11,1.84925e-11,1.98396e-11,2.03645e-11,1.9755e-11,1.7928e-11,1.50513e-11,1.14991e-11,7.75886e-12,4.3177e-12,1.56007e-12,-2.99731e-13,-1.23702e-12,-1.38978e-12,-9.98318e-13,-3.31475e-13,3.80226e-13,9.88561e-13,1.4411e-12,1.76562e-12,2.03422e-12,2.3205e-12,2.66283e-12,3.0441e-12,3.39223e-12,3.5999e-12,3.55656e-12,3.18309e-12,2.45908e-12,1.43542e-12,2.28757e-13,-1.00062e-12,-2.08185e-12,-2.8693e-12,-3.27252e-12,-3.27329e-12,-2.92604e-12,-2.34202e-12,-1.66127e-12,-1.01945e-12,-5.17267e-13,-1.9983e-13,-5.04335e-14,0
8.6,-8.77841e-11,-8.34155e-11,-8.37739e-11,-7.9517e-11,-7.76763e-11,-7.72145e-11,-7.27541e-11,-6.97543e-11,-6.84022e-11,-6.45586e-11,-5.90767e-11,-5.52288e-11,-5.2963e-11,-4.98183e-11,-4.49407e-11,-3.99428e-11,-3.65127e-11,-3.4476e-11,-3.23134e-11,-2.89774e-11,-2.49095e-11,-2.14861e-11,-1.97185e-11,-1.94564e-11,-1.96265e-11,-1.91174e-11,-1.75337e-11,-1.53177e-11,-1.32857e-11,-1.2006e-11,-1.14548e-11,-1.11174e-11,-1.03955e-11,-9.01936e-12,-7.21891e-12,-5.58532e-12,-4.73862e-12,-5.00412e-12,-6.26537e-12,-8.04772e-12,-9.76545e-12,-1.09958e-11,-1.16498e-11,-1.19737e-11,-1.23995e-11,-1.33269e-11,-1.49371e-11,-1.71149e-11,-1.95008e-11,-2.16409e-11,-2.31659e-11,-2.39279e-11,-2.40458e-11,-2.38473e-11,-2.37368e-11,-2.40404e-11,-2.48816e-11,-2.61303e-11,-2.74358e-11,-2.83302e-11,-2.83664e-11,-2.72463e-11,-2.49045e-11,-2.1526e-11,-1.74982e-11,-1.33155e-11,-9.4661e-12,-6.33123e-12,-4.12103e-12,-2.85833e-12,-2.40801e-12,-2.53813e-12,-2.99263e-12,-3.55544e-12,-4.09081e-12,-4.55313e-12,-4.96853e-12,-5.39804e-12,-5.8954e-12,-6.47308e-12,-7.08576e-12,-7.63515e-12,-7.99351e-12,-8.03835e-12,-7.68795e-12,-6.92788e-12,-5.82112e-12,-4.49913e-12,-3.13599e-12,-1.91206e-12,-9.75904e-13,-4.13605e-13,-2.32545e-13,-3.63155e-13,-6.77915e-13,-1.02285e-12,-1.25392e-12,-1.26992e-12,-1.03411e-12,-5.79996e-13,0
8.61,-9.58845e-12,-1.0192e-11,-6.21807e-12,-7.00911e-12,-5.48983e-12,-2.76687e-12,-4.17434e-12,-4.2249e-12,-2.77998e-12,-3.96836e-12,-6.884e-12,-8.25414e-12,-8.16602e-12,-9.07973e-12,-1.18053e-11,-1.46938e-11,-1.60592e-11,-1.60948e-11,-1.63179e-11,-1.77448e-11,-1.98987e-11,-2.13932e-11,-2.1239e-11,-1.96225e-11,-1.76424e-11,-1.64131e-11,-1.63184e-11,-1.69069e-11,-1.73679e-11,-1.71531e-11,-1.63099e-11,-1.53655e-11,-1.49134e-11,-1.52029e-11,-1.59787e-11,-1.66297e-11,-1.6527e-11,-1.53457e-11,-1.32048e-11,-1.05762e-11,-8.03408e-12,-5.98229e-12,-4.49054e-12,-3.30082e-12,-1.98237e-12,-1.50825e-13,2.35003e-12,5.37767e-12,8.5507e-12,1.14037e-11,1.35678e-11,1.49044e-11,1.55448e-11,1.58269e-11,1.61594e-11,1.68651e-11,1.80596e-11,1.96036e-11,2.11411e-11,2.22056e-11,2.2359e-11,2.13189e-11,1.90381e-11,1.5719e-11,1.17616e-11,7.66649e-12,3.92182e-12,9.04849e-13,-1.17899e-12,-2.30885e-12,-2.61667e-12,-2.32536e-12,-1.67722e-12,-8.72796e-13,-3.42544e-14,8.0065e-13,1.65748e-12,2.5871e-12,3.62439e-12,4.75685e-12,5.91194e-12,6.96613e-12,7.7722e-12,8.19649e-12,8.15534e-12,7.64073e-12,6.72796e-12,5.56332e-12,4.33462e-12,3.23157e-12,2.40563e-12,1.93861e-12,1.8273e-12,1.98742e-12,2.27575e-12,2.52506e-12,2.58361e-12,2.35028e-12,1.79722e-12,9.75112e-13,0
8.62,-5.40044e-11,-4.99988e-11,-5.07433e-11,-4.68823e-11,-4.5521e-11,-4.54708e-11,-4.14295e-11,-3.88999e-11,-3.79605e-11,-3.44826e-11,-2.94137e-11,-2.60159e-11,-2.41564e-11,-2.13665e-11,-1.68711e-11,-1.23457e-11,-9.46487e-12,-8.00838e-12,-6.45327e-12,-3.80719e-12,-5.75165e-13,1.85393e-12,2.51952e-12,1.64998e-12,3.73971e-13,-1.86411e-13,3.45562e-13,1.51396e-12,2.51863e-12,2.8363e-12,2.54187e-12,2.17906e-12,2.33964e-12,3.25641e-12,4.65236e-12,5.9004e-12,6.36634e-12,5.72872e-12,4.11171e-12,1.98657e-12,-8.28312e-14,-1.70986e-12,-2.84249e-12,-3.74879e-12,-4.8564e-12,-6.53278e-12,-8.90783e-12,-1.18108e-11,-1.48378e-11,-1.75117e-11,-1.94634e-11,-2.05628e-11,-2.09527e-11,-2.09802e-11,-2.10564e-11,-2.14998e-11,-2.24169e-11,-2.36588e-11,-2.48633e-11,-2.5565e-11,-2.53343e-11,-2.39031e-11,-2.12413e-11,-1.75664e-11,-1.32884e-11,-8.9113e-12,-4.92044e-12,-1.68641e-12,5.92293e-13,1.89857e-12,2.36243e-12,2.19852e-12,1.63593e-12,8.59914e-13,-2.07478e-14,-9.76052e-13,-2.03087e-12,-3.22584e-12,-4.57696e-12,-6.04682e-12,-7.53577e-12,-8.89519e-12,-9.95848e-12,-1.05808e-11,-1.06765e-11,-1.02433e-11,-9.36853e-12,-8.21235e-12,-6.97543e-12,-5.85594e-12,-5.00738e-12,-4.50658e-12,-4.33923e-12,-4.40602e-12,-4.54783e-12,-4.58403e-12,-4.35506e-12,-3.75967e-12,-2.77853e-12,-1.47897e-12,0
8.63,-3.54676e-11,-3.61892e-11,-3.22735e-11,-3.30766e-11,-3.14515e-11,-2.86569e-11,-2.9952e-11,-2.98084e-11,-2.81979e-11,-2.92398e-11,-3.19365e-11,-3.30293e-11,-3.26891e-11,-3.33856e-11,-3.5852e-11,-3.83804e-11,-3.93017e-11,-3.88576e-11,-3.85705e-11,-3.94026e-11,-4.08158e-11,-4.14139e-11,-4.02606e-11,-3.76206e-11,-3.46472e-11,-3.24643e-11,-3.14364e-11,-3.10987e-11,-3.06577e-11,-2.96113e-11,-2.8058e-11,-2.65542e-11,-2.56861e-11,-2.56665e-11,-2.6194e-11,-2.66227e-11,-2.6311e-11,-2.49381e-11,-2.26303e-11,-1.98548e-11,-1.71617e-11,-1.49171e-11,-1.31522e-11,-1.15863e-11,-9.7922e-12,-7.41695e-12,-4.35422e-12,-8.00064e-13,2.82223e-12,6.02683e-12,8.44747e-12,9.9649e-12,1.07354e-11,1.11166e-11,1.15237e-11,1.22721e-11,1.34607e-11,1.49322e-11,1.63205e-11,1.71627e-11,1.7039e-11,1.56969e-11,1.31234e-11,9.55062e-12,5.39797e-12,1.17155e-12,-2.64743e-12,-5.69616e-12,-7.78385e-12,-8.89748e-12,-9.16503e-12,-8.79241e-12,-7.99467e-12,-6.94088e-12,-5.72534e-12,-4.36925e-12,-2.84735e-12,-1.12808e-12,7.86828e-13,2.83629e-12,4.89481e-12,6.78992e-12,8.33684e-12,9.3806e-12,9.83413e-12,9.70192e-12,9.08298e-12,8.15175e-12,7.12154e-12,6.19884e-12,5.53907e-12,5.21412e-12,5.19874e-12,5.37896e-12,5.58022e-12,5.60899e-12,5.29832e-12,4.54715e-12,3.34477e-12,1.77514e-12,0
8.64,-1.89665e-11,-1.53373e-11,-1.65073e-11,-1.31087e-11,-1.23182e-11,-1.27965e-11,-9.31739e-12,-7.42401e-12,-7.08433e-12,-4.17948e-12,2.52541e-13,2.9662e-12,4.17948e-12,6.37099e-12,1.02403e-11,1.40551e-11,1.61606e-11,1.68267e-11,1.75813e-11,1.9363e-11,2.16067e-11,2.29152e-11,2.23818e-11,2.03126e-11,1.78889e-11,1.62398e-11,1.57212e-11,1.58632e-11,1.5883e-11,1.53033e-11,1.42498e-11,1.32941e-11,1.30203e-11,1.36239e-11,1.47823e-11,1.58346e-11,1.61345e-11,1.5365e-11,1.36566e-11,1.14739e-11,9.35478e-12,7.64575e-12,6.35868e-12,5.20143e-12,3.74899e-12,1.66392e-12,-1.13557e-12,-4.42768e-12,-7.76956e-12,-1.06667e-11,-1.27553e-11,-1.39266e-11,-1.43496e-11,-1.43912e-11,-1.44696e-11,-1.48958e-11,-1.57601e-11,-1.68965e-11,-1.79341e-11,-1.84121e-11,-1.79201e-11,-1.62198e-11,-1.33136e-11,-9.44652e-12,-5.04428e-12,-6.12353e-13,3.37507e-12,6.56559e-12,8.7784e-12,1.00063e-11,1.03764e-11,1.00867e-11,9.3388e-12,8.28558e-12,7.00705e-12,5.51553e-12,3.7852e-12,1.7934e-12,-4.40791e-13,-2.83306e-12,-5.23262e-12,-7.44372e-12,-9.26387e-12,-1.05283e-11,-1.11487e-11,-1.1136e-11,-1.06007e-11,-9.73059e-12,-8.75096e-12,-7.87573e-12,-7.26149e-12,-6.97453e-12,-6.97825e-12,-7.14366e-12,-7.28059e-12,-7.18245e-12,-6.67461e-12,-5.6558e-12,-4.12334e-12,-2.17691e-12,0
8.65,-4.89508e-11,-4.99446e-11,-4.62179e-11,-4.7139e-11,-4.54915e-11,-4.26862e-11,-4.39062e-11,-4.35854e-11,-4.18081e-11,-4.26847e-11,-4.51297e-11,-4.5905e-11,-4.52694e-11,-4.57041e-11,-4.78692e-11,-5.00033e-11,-5.04611e-11,-4.95361e-11,-4.87565e-11,-4.9032e-11,-4.97662e-11,-4.9557e-11,-4.75232e-11,-4.40073e-11,-4.02135e-11,-3.72711e-11,-3.55223e-11,-3.44883e-11,-3.33933e-11,-3.17816e-11,-2.98024e-11,-2.80394e-11,-2.70708e-11,-2.70722e-11,-2.76974e-11,-2.82684e-11,-2.81328e-11,-2.69748e-11,-2.49268e-11,-2.2448e-11,-2.0061e-11,-1.809e-11,-1.65249e-11,-1.50598e-11,-1.32698e-11,-1.08307e-11,-7.68276e-12,-4.0709e-12,-4.54622e-13,2.66569e-12,4.93146e-12,6.24645e-12,6.79395e-12,6.9516e-12,7.14126e-12,7.67092e-12,8.62319e-12,9.82472e-12,1.09012e-11,1.13955e-11,1.09072e-11,9.21296e-12,6.33062e-12,2.51696e-12,-1.7968e-12,-6.10747e-12,-9.94937e-12,-1.29819e-11,-1.50351e-11,-1.61082e-11,-1.63277e-11,-1.58831e-11,-1.49618e-11,-1.36999e-11,-1.21621e-11,-1.03507e-11,-8.23827e-12,-5.80965e-12,-3.09994e-12,-2.15212e-13,2.66998e-12,5.33814e-12,7.57048e-12,9.19366e-12,1.01191e-11,1.03647e-11,1.00527e-11,9.38453e-12,8.59714e-12,7.91174e-12,7.48597e-12,7.38053e-12,7.54757e-12,7.84343e-12,8.06271e-12,7.98609e-12,7.43156e-12,6.29764e-12,4.58949e-12,2.42209e-12,0
8.66,-3.94786e-12,-5.36853e-13,-1.98878e-12,1.07415e-12,1.40602e-12,4.97125e-13,3.49585e-12,4.82195e-12,4.61996e-12,6.99883e-12,1.08339e-11,1.29024e-11,1.35113e-11,1.51507e-11,1.8448e-11,2.16196e-11,2.30366e-11,2.30217e-11,2.31084e-11,2.41824e-11,2.5621e-11,2.60219e-11,2.45341e-11,2.15396e-11,1.82682e-11,1.58511e-11,1.46198e-11,1.40889e-11,1.3493e-11,1.24005e-11,1.09867e-11,9.84968e-12,9.56367e-12,1.02871e-11,1.16529e-11,1.2969e-11,1.35794e-11,1.31724e-11,1.18838e-11,1.0169e-11,8.53614e-12,7.28816e-12,6.39402e-12,5.53554e-12,4.28863e-12,2.34359e-12,-3.36695e-13,-3.4842e-12,-6.62288e-12,-9.24668e-12,-1.10022e-11,-1.18055e-11,-1.18534e-11,-1.15333e-11,-1.12696e-11,-1.13661e-11,-1.1897e-11,-1.26808e-11,-1.33395e-11,-1.34189e-11,-1.25283e-11,-1.04578e-11,-7.23919e-12,-3.1388e-12,1.40941e-12,5.90729e-12,9.90056e-12,1.30629e-11,1.52376e-11,1.64317e-11,1.67721e-11,1.64409e-11,1.56115e-11,1.44034e-11,1.28657e-11,1.09906e-11,8.74852e-12,6.13144e-12,3.18969e-12,5.02399e-14,-3.08957e-12,-5.99144e-12,-8.42121e-12,-1.01976e-11,-1.12322e-11,-1.15498e-11,-1.12844e-11,-1.06502e-11,-9.89542e-12,-9.24771e-12,-8.86512e-12,-8.80222e-12,-8.9996e-12,-9.29871e-12,-9.47874e-12,-9.30754e-12,-8.59536e-12,-7.24003e-12,-5.2537e-12,-2.76559e-12,0
8.67,-4.58475e-11,-4.69492e-11,-4.32533e-11,-4.41378e-11,-4.23186e-11,-3.93574e-11,-4.03592e-11,-3.97226e-11,-3.76454e-11,-3.82282e-11,-4.03011e-11,-4.06515e-11,-3.96294e-11,-3.97284e-11,-4.15377e-11,-4.32481e-11,-4.32428e-11,-4.18695e-11,-4.06624e-11,-4.04785e-11,-4.06651e-11,-3.98162e-11,-3.71068e-11,-3.29545e-11,-2.86091e-11,-2.51992e-11,-2.30408e-11,-2.16384e-11,-2.02334e-11,-1.84156e-11,-1.6383e-11,-1.47447e-11,-1.40683e-11,-1.44925e-11,-1.56276e-11,-1.6766e-11,-1.72467e-11,-1.67606e-11,-1.5445e-11,-1.3749e-11,-1.21641e-11,-1.09696e-11,-1.01114e-11,-9.25712e-12,-7.98198e-12,-5.98873e-12,-3.2607e-12,-8.66723e-14,3.0434e-12,5.62037e-12,7.29831e-12,8.00726e-12,7.95908e-12,7.55164e-12,7.21278e-12,7.24259e-12,7.7078e-12,8.41986e-12,8.99812e-12,8.99225e-12,8.022e-12,5.89125e-12,2.64507e-12,-1.44139e-12,-5.9329e-12,-1.03381e-11,-1.42156e-11,-1.72551e-11,-1.93138e-11,-2.04075e-11,-2.06636e-11,-2.02565e-11,-1.93451e-11,-1.80313e-11,-1.63478e-11,-1.42757e-11,-1.17819e-11,-8.86415e-12,-5.58641e-12,-2.09481e-12,1.39229e-12,4.6176e-12,7.33321e-12,9.35138e-12,1.05848e-11,1.10662e-11,1.09414e-11,1.04378e-11,9.8143e-12,9.30519e-12,9.06872e-12,9.15339e-12,9.4884e-12,9.90062e-12,1.01542e-11,1.00045e-11,9.25418e-12,7.80021e-12,5.66133e-12,2.98023e-12,0
