4.69,4.98342e-08,4.61148e-09,1.81237e-08,1.76314e-08,-7.07606e-08,1.41615e-08,-3.28437e-08,-8.75743e-08,-4.03441e-08,-3.01706e-08,-7.91442e-08,-8.83317e-08,-4.13324e-08,-8.90066e-09,-2.53e-08,-5.14825e-08,-4.16666e-08,5.37772e-10,3.64983e-08,4.07346e-08,2.40387e-08,1.5893e-08,3.31267e-08,6.61232e-08,9.0235e-08,8.75061e-08,5.96331e-08,2.44294e-08,1.76155e-09,7.01903e-10,1.59944e-08,3.40143e-08,4.24642e-08,3.71696e-08,2.26391e-08,7.47044e-09,-1.60155e-09,-3.30125e-09,-1.45985e-09,-1.6564e-09,-7.2887e-09,-1.74103e-08,-2.73511e-08,-3.15062e-08,-2.65988e-08,-1.36431e-08,2.36229e-09,1.47816e-08,1.85161e-08,1.24487e-08,0
4.7,-6.32991e-08,-1.62535e-08,-3.06529e-08,-2.81388e-08,5.92439e-08,-2.56726e-08,2.26664e-08,7.58288e-08,2.69463e-08,1.64782e-08,6.39223e-08,7.00864e-08,2.12125e-08,-1.08053e-08,6.79538e-09,3.35583e-08,2.42274e-08,-1.62512e-08,-4.90847e-08,-5.01856e-08,-3.19708e-08,-2.43911e-08,-4.34215e-08,-7.81978e-08,-1.03433e-07,-1.01391e-07,-7.43329e-08,-4.02772e-08,-1.86402e-08,-1.76738e-08,-3.15124e-08,-4.65717e-08,-5.12619e-08,-4.24069e-08,-2.52951e-08,-8.7433e-09,8.70545e-10,2.92684e-09,1.82481e-09,3.33226e-09,1.05885e-08,2.20983e-08,3.2635e-08,3.62941e-08,2.9895e-08,1.49086e-08,-3.02469e-09,-1.66805e-08,-2.06323e-08,-1.38032e-08,0
4.71,7.64391e-08,2.76185e-08,4.30054e-08,3.86262e-08,-4.75615e-08,3.74745e-08,-1.2063e-08,-6.35657e-08,-1.3055e-08,-2.38003e-09,-4.84317e-08,-5.18232e-08,-1.44934e-09,2.97284e-08,1.05e-08,-1.72962e-08,-8.97284e-09,2.92008e-08,5.83356e-08,5.57917e-08,3.56125e-08,2.81862e-08,4.86203e-08,8.48345e-08,1.10962e-07,1.09531e-07,8.33644e-08,5.06346e-08,3.0247e-08,2.95937e-08,4.21972e-08,5.45392e-08,5.57664e-08,4.37119e-08,2.44306e-08,6.92957e-09,-2.79825e-09,-4.80516e-09,-4.06068e-09,-6.51787e-09,-1.50586e-08,-2.76508e-08,-3.85298e-08,-4.15097e-08,-3.35105e-08,-1.64464e-08,3.43009e-09,1.83402e-08,2.25559e-08,1.50489e-08,0
4.72,-8.5734e-08,-3.52508e-08,-5.17849e-08,-4.57516e-08,3.90066e-08,-4.63179e-08,4.24273e-09,5.39591e-08,1.81104e-09,-9.01768e-09,3.57414e-08,3.65679e-08,-1.49857e-08,-4.49663e-08,-2.37661e-08,5.4223e-09,-1.47479e-09,-3.68761e-08,-6.18575e-08,-5.52743e-08,-3.27925e-08,-2.5204e-08,-4.67353e-08,-8.41261e-08,-1.10992e-07,-1.10175e-07,-8.50523e-08,-5.39084e-08,-3.50786e-08,-3.50578e-08,-4.67564e-08,-5.67461e-08,-5.49344e-08,-4.01688e-08,-1.92523e-08,-1.35018e-09,7.95893e-09,9.41461e-09,8.55819e-09,1.15245e-08,2.09404e-08,3.42501e-08,4.5172e-08,4.72562e-08,3.75267e-08,1.83238e-08,-3.52102e-09,-1.97134e-08,-2.42524e-08,-1.61674e-08,0
4.73,9.00221e-08,3.79258e-08,5.57098e-08,4.81827e-08,-3.49588e-08,5.07818e-08,-6.63122e-10,-4.84984e-08,5.27093e-09,1.61845e-08,-2.73869e-08,-2.58481e-08,2.65905e-08,5.50621e-08,3.16099e-08,7.49476e-10,5.89354e-09,3.81575e-08,5.86383e-08,4.77272e-08,2.2702e-08,1.47204e-08,3.71158e-08,7.54847e-08,1.02993e-07,1.0284e-07,7.89638e-08,4.97135e-08,3.28e-08,3.37884e-08,4.49773e-08,5.30511e-08,4.8699e-08,3.17829e-08,9.83046e-09,-7.86969e-09,-1.61826e-08,-1.65498e-08,-1.50844e-08,-1.80994e-08,-2.79695e-08,-4.163e-08,-5.23047e-08,-5.32972e-08,-4.17371e-08,-2.03708e-08,3.42889e-09,2.08936e-08,2.57812e-08,1.71872e-08,0
4.74,-8.78905e-08,-3.42949e-08,-5.34907e-08,-4.46849e-08,3.66024e-08,-4.97293e-08,2.41441e-09,4.82287e-08,-7.19299e-09,-1.81749e-08,2.42546e-08,2.04813e-08,-3.26307e-08,-5.9381e-08,-3.3511e-08,-8.24503e-10,-4.02357e-09,-3.29261e-08,-4.87007e-08,-3.3308e-08,-5.61971e-09,2.88268e-09,-2.02281e-08,-5.94456e-08,-8.75535e-08,-8.81611e-08,-6.57661e-08,-3.87435e-08,-2.41286e-08,-2.65269e-08,-3.76283e-08,-4.42518e-08,-3.78857e-08,-1.94016e-08,2.97546e-09,1.98701e-08,2.66205e-08,2.53826e-08,2.28401e-08,2.54788e-08,3.54248e-08,4.91205e-08,5.93182e-08,5.90925e-08,4.56785e-08,2.22055e-08,-3.45288e-09,-2.20998e-08,-2.72843e-08,-1.81782e-08,0
4.75,8.07323e-08,2.56877e-08,4.6398e-08,3.64745e-08,-4.27711e-08,4.42826e-08,-8.41199e-09,-5.20966e-08,4.98659e-09,1.60102e-08,-2.53204e-08,-1.94251e-08,3.41859e-08,5.90605e-08,3.06824e-08,-3.8942e-09,-2.73125e-09,2.26938e-08,3.36662e-08,1.37412e-08,-1.66418e-08,-2.57235e-08,-1.99667e-09,3.79704e-08,6.66497e-08,6.81122e-08,4.74191e-08,2.29335e-08,1.0968e-08,1.51437e-08,2.65468e-08,3.21525e-08,2.42625e-08,4.74942e-09,-1.74949e-08,-3.3046e-08,-3.77441e-08,-3.44695e-08,-3.04724e-08,-3.24055e-08,-4.21492e-08,-5.56703e-08,-6.52728e-08,-6.38201e-08,-4.86513e-08,-2.32531e-08,4.04465e-09,2.36638e-08,2.89792e-08,1.92475e-08,0
4.76,-6.95469e-08,-1.31666e-08,-3.55494e-08,-2.47184e-08,5.22549e-08,-3.56918e-08,1.73669e-08,5.87746e-08,-2.04202e-11,-1.1107e-08,2.91121e-08,2.11414e-08,-3.28749e-08,-5.58159e-08,-2.49497e-08,1.14611e-08,1.22988e-08,-9.66254e-09,-1.58636e-08,8.52902e-09,4.15412e-08,5.11876e-08,2.68952e-08,-1.37485e-08,-4.29755e-08,-4.53718e-08,-2.65677e-08,-4.87956e-09,4.14457e-09,-2.11088e-09,-1.41369e-08,-1.90866e-08,-1.00867e-08,1.00008e-08,3.16506e-08,4.54279e-08,4.7701e-08,4.20826e-08,3.63821e-08,3.74108e-08,4.68068e-08,6.0078e-08,6.91051e-08,6.65575e-08,4.98753e-08,2.28747e-08,-5.7045e-09,-2.59529e-08,-3.11062e-08,-2.05139e-08,0
4.77,5.74618e-08,-2.06243e-10,2.3943e-08,1.23528e-08,-6.21777e-08,2.67777e-08,-2.65077e-08,-6.5535e-08,-5.01176e-09,6.13697e-09,-3.2967e-08,-2.29613e-08,3.13913e-08,5.2385e-08,1.91114e-08,-1.90051e-08,-2.17264e-08,-3.12839e-09,-1.58253e-09,-3.03024e-08,-6.58211e-08,-7.59823e-08,-5.11636e-08,-9.9282e-09,1.97895e-08,2.31442e-08,6.34271e-09,-1.23764e-08,-1.82675e-08,-9.73629e-09,3.12437e-09,7.66767e-09,-2.1446e-09,-2.24765e-08,-4.3204e-08,-5.49204e-08,-5.45468e-08,-4.64316e-08,-3.89338e-08,-3.90127e-08,-4.80662e-08,-6.11614e-08,-6.97803e-08,-6.64161e-08,-4.8606e-08,-2.0466e-08,8.90254e-09,2.93102e-08,3.38887e-08,2.20875e-08,0
4.78,-4.68887e-08,1.20219e-08,-1.39793e-08,-1.76576e-09,7.01676e-08,-1.98948e-08,3.34955e-08,7.00522e-08,7.7921e-09,-3.41921e-09,3.45548e-08,2.25309e-08,-3.21285e-08,-5.12171e-08,-1.56863e-08,2.39276e-08,2.83291e-08,1.29048e-08,1.58116e-08,4.86433e-08,8.6489e-08,9.70827e-08,7.17688e-08,3.00419e-08,-7.08683e-11,-4.34861e-09,1.04169e-08,2.60929e-08,2.87685e-08,1.78812e-08,4.09317e-09,-1.71874e-10,1.02809e-08,3.06588e-08,5.0276e-08,5.97912e-08,5.67001e-08,4.60869e-08,3.68459e-08,3.60721e-08,4.49246e-08,5.80475e-08,6.65502e-08,6.2767e-08,4.43279e-08,1.56178e-08,-1.39504e-08,-3.39587e-08,-3.74698e-08,-2.40377e-08,0
4.79,4.1117e-08,-1.91213e-08,8.69047e-09,-4.13261e-09,-7.34323e-08,1.77252e-08,-3.57505e-08,-6.98396e-08,-5.91561e-09,5.29165e-09,-3.15897e-08,-1.75998e-08,3.73209e-08,5.45509e-08,1.69343e-08,-2.39353e-08,-2.97705e-08,-1.72808e-08,-2.43885e-08,-6.10751e-08,-1.01043e-07,-1.11981e-07,-8.62188e-08,-4.41375e-08,-1.37817e-08,-8.69266e-09,-2.14834e-08,-3.41511e-08,-3.36476e-08,-2.04476e-08,-5.76384e-09,-1.77335e-09,-1.28206e-08,-3.31755e-08,-5.16279e-08,-5.89386e-08,-5.31962e-08,-4.02169e-08,-2.94122e-08,-2.79979e-08,-3.68947e-08,-5.03424e-08,-5.9104e-08,-5.53729e-08,-3.68674e-08,-8.20977e-09,2.09259e-08,3.99448e-08,4.18741e-08,2.63751e-08,0
4.8,-4.01087e-08,2.14824e-08,-8.14608e-09,5.23631e-09,7.18392e-08,-2.04222e-08,3.31016e-08,6.47109e-08,-8.21659e-10,-1.1981e-08,2.38159e-08,7.87422e-09,-4.73127e-08,-6.27939e-08,-2.33365e-08,1.84658e-08,2.54021e-08,1.55198e-08,2.64907e-08,6.67e-08,1.08527e-07,1.19683e-07,9.35033e-08,5.12089e-08,2.07865e-08,1.50418e-08,2.59807e-08,3.57517e-08,3.21913e-08,1.68114e-08,1.35346e-09,-2.27739e-09,9.40696e-09,2.97603e-08,4.70861e-08,5.22821e-08,4.40453e-08,2.89145e-08,1.67975e-08,1.50128e-08,2.42426e-08,3.8341e-08,4.77519e-08,4.45464e-08,2.65269e-08,-1.47882e-09,-2.95857e-08,-4.70733e-08,-4.69648e-08,-2.9029e-08,0
4.81,4.33276e-08,-1.9645e-08,1.17945e-08,-2.1151e-09,-6.59819e-08,2.73661e-08,-2.61946e-08,-5.53367e-08,1.1729e-08,2.2784e-08,-1.19408e-08,5.94459e-09,6.14225e-08,7.52988e-08,3.42915e-08,-8.06642e-09,-1.57101e-08,-8.04202e-09,-2.24732e-08,-6.58142e-08,-1.09191e-07,-1.20411e-07,-9.38319e-08,-5.14702e-08,-2.11784e-08,-1.49699e-08,-2.42309e-08,-3.12788e-08,-2.48519e-08,-7.49434e-09,8.55001e-09,1.16738e-08,-7.49771e-10,-2.11809e-08,-3.7475e-08,-4.07003e-08,-3.01728e-08,-1.31417e-08,1.51358e-11,1.89627e-09,-7.94088e-09,-2.29838e-08,-3.33855e-08,-3.11144e-08,-1.40531e-08,1.27963e-08,3.93876e-08,5.49241e-08,5.24554e-08,3.18542e-08,0
4.82,-4.84375e-08,1.58854e-08,-1.74047e-08,-3.03306e-09,5.80364e-08,-3.63962e-08,1.71793e-08,4.38591e-08,-2.46726e-08,-3.55791e-08,-1.93104e-09,-2.17759e-08,-7.76034e-08,-9.00639e-08,-4.78512e-08,-5.37502e-09,2.51691e-09,-3.39962e-09,1.40189e-08,6.00365e-08,1.04601e-07,1.15691e-07,8.87062e-08,4.64111e-08,1.64481e-08,9.98187e-09,1.7765e-08,2.22982e-08,1.32342e-08,-5.86149e-09,-2.22719e-08,-2.47145e-08,-1.1428e-08,9.17832e-09,2.45506e-08,2.59583e-08,1.33446e-08,-5.34872e-09,-1.93031e-08,-2.10566e-08,-1.04082e-08,5.78304e-09,1.74082e-08,1.63538e-08,5.79593e-10,-2.47684e-08,-4.95311e-08,-6.28842e-08,-5.79307e-08,-3.46411e-08,0
4.83,5.39535e-08,-1.1757e-08,2.33506e-08,8.50653e-09,-4.97826e-08,4.56545e-08,-7.98938e-09,-3.22843e-08,3.75799e-08,4.82356e-08,1.56192e-08,3.73999e-08,9.36096e-08,1.0483e-07,6.17552e-08,1.96055e-08,1.19403e-08,1.65913e-08,-3.31391e-09,-5.15264e-08,-9.68958e-08,-1.07649e-07,-8.02475e-08,-3.81559e-08,-8.7303e-09,-2.23104e-09,-8.76233e-09,-1.10203e-08,4.20584e-10,2.09884e-08,3.75258e-08,3.9103e-08,2.48267e-08,3.9504e-09,-1.06015e-08,-1.03293e-08,4.19289e-09,2.43524e-08,3.8923e-08,4.04069e-08,2.88466e-08,1.14279e-08,-1.50922e-09,-1.7912e-09,1.25467e-08,3.62438e-08,5.90758e-08,7.02361e-08,6.29066e-08,3.71458e-08,0
4.84,-5.68149e-08,1.02616e-08,-2.66733e-08,-1.13752e-08,4.41346e-08,-5.22347e-08,1.52961e-09,2.35211e-08,-4.75369e-08,-5.78354e-08,-2.6203e-08,-4.98966e-08,-1.06528e-07,-1.167e-07,-7.31253e-08,-3.17711e-08,-2.4837e-08,-2.87429e-08,-6.88873e-09,4.30009e-08,8.87618e-08,9.89473e-08,7.11003e-08,2.93364e-08,6.49676e-10,-5.65892e-09,-1.48308e-10,8.23238e-11,-1.34672e-08,-3.52385e-08,-5.16692e-08,-5.22104e-08,-3.68384e-08,-1.56237e-08,-1.82232e-09,-3.67553e-09,-1.9978e-08,-4.14719e-08,-5.656e-08,-5.77347e-08,-4.52855e-08,-2.67031e-08,-1.25271e-08,-1.0968e-08,-2.39156e-08,-4.60225e-08,-6.70443e-08,-7.62369e-08,-6.68827e-08,-3.91167e-08,0
4.85,5.52274e-08,-1.31986e-08,2.55567e-08,9.79662e-09,-4.297e-08,5.42189e-08,2.38132e-10,-1.95778e-08,5.24888e-08,6.22794e-08,3.15409e-08,5.70859e-08,1.14146e-07,1.23434e-07,7.97033e-08,3.9598e-08,3.38887e-08,3.75657e-08,1.43012e-08,-3.6746e-08,-8.24843e-08,-9.18734e-08,-6.35555e-08,-2.22482e-08,5.4917e-09,1.13766e-08,6.64302e-09,8.17802e-09,2.35568e-08,4.62579e-08,6.23518e-08,6.16987e-08,4.5144e-08,2.35464e-08,1.04542e-08,1.38244e-08,3.18234e-08,5.4578e-08,7.01591e-08,7.10781e-08,5.78737e-08,3.83202e-08,2.31237e-08,2.05073e-08,3.2285e-08,5.30491e-08,7.25793e-08,8.02358e-08,6.94217e-08,4.03341e-08,0
4.86,-4.76943e-08,2.20068e-08,-1.86027e-08,-2.39825e-09,4.76499e-08,-5.02467e-08,4.05331e-09,2.18361e-08,-5.1035e-08,-6.01456e-08,-3.01867e-08,-5.74957e-08,-1.14968e-07,-1.23515e-07,-7.99492e-08,-4.15252e-08,-3.75161e-08,-4.14663e-08,-1.73197e-08,3.43739e-08,7.9685e-08,8.80594e-08,5.92549e-08,1.85421e-08,-8.03428e-09,-1.32522e-08,-9.03953e-09,-1.20651e-08,-2.89826e-08,-5.23345e-08,-6.78636e-08,-6.58665e-08,-4.80557e-08,-2.6047e-08,-1.36409e-08,-1.84862e-08,-3.81266e-08,-6.21069e-08,-7.82085e-08,-7.89914e-08,-6.52468e-08,-4.50099e-08,-2.9119e-08,-2.57842e-08,-3.6742e-08,-5.65498e-08,-7.50533e-08,-8.17575e-08,-7.02048e-08,-4.06379e-08,0
4.87,3.55198e-08,-3.54513e-08,6.9698e-09,-9.74317e-09,-5.71847e-08,4.12191e-08,-1.35933e-08,-2.9577e-08,4.38039e-08,5.19729e-08,2.25905e-08,5.14883e-08,1.09271e-07,1.17138e-07,7.39798e-08,3.75916e-08,3.56841e-08,4.0342e-08,1.57807e-08,-3.61048e-08,-8.06374e-08,-8.78284e-08,-5.85673e-08,-1.86269e-08,6.53308e-09,1.08057e-08,6.82289e-09,1.10297e-08,2.9164e-08,5.2862e-08,6.75791e-08,6.40747e-08,4.49233e-08,2.24648e-08,1.07109e-08,1.6979e-08,3.81992e-08,6.33703e-08,8.0029e-08,8.08147e-08,6.67742e-08,4.61799e-08,2.99678e-08,2.63083e-08,3.68572e-08,5.6161e-08,7.41727e-08,8.05808e-08,6.90842e-08,3.99543e-08,0
4.88,-2.0505e-08,5.17364e-08,7.56289e-09,2.4875e-08,6.98571e-08,-2.88118e-08,2.67523e-08,4.12223e-08,-3.23192e-08,-3.92282e-08,-1.0158e-08,-4.0405e-08,-9.83297e-08,-1.05512e-07,-6.29316e-08,-2.8861e-08,-2.93845e-08,-3.51168e-08,-1.05449e-08,4.11369e-08,8.45954e-08,9.04859e-08,6.08432e-08,2.1892e-08,-1.56425e-09,-4.58085e-09,-5.03961e-10,-5.54963e-09,-2.45479e-08,-4.82598e-08,-6.1894e-08,-5.66978e-08,-3.60996e-08,-1.31269e-08,-1.96142e-09,-9.56669e-09,-3.22704e-08,-5.85643e-08,-7.57875e-08,-7.66902e-08,-6.25779e-08,-4.19364e-08,-2.57632e-08,-2.21614e-08,-3.2703e-08,-5.19464e-08,-6.9992e-08,-7.67495e-08,-6.60907e-08,-3.82994e-08,0
4.89,5.341e-09,-6.81755e-08,-2.23227e-08,-4.03464e-08,-8.30458e-08,1.56123e-08,-4.09804e-08,-5.42642e-08,1.90431e-08,2.4325e-08,-4.75104e-09,2.65463e-08,8.43825e-08,9.08062e-08,4.89044e-08,1.7357e-08,2.0564e-08,2.76633e-08,3.41564e-09,-4.77318e-08,-8.98805e-08,-9.44069e-08,-6.45036e-08,-2.67961e-08,-5.36263e-09,-3.94177e-09,-8.46545e-09,-2.95244e-09,1.65283e-08,3.9895e-08,5.21506e-08,4.50522e-08,2.28708e-08,-7.17034e-10,-1.14033e-08,-2.59954e-09,2.14327e-08,4.87196e-08,6.64511e-08,6.75208e-08,5.34954e-08,3.30494e-08,1.72055e-08,1.39717e-08,2.48314e-08,4.43781e-08,6.28983e-08,7.05607e-08,6.14263e-08,3.57752e-08,0
4.9,7.65744e-09,8.2393e-08,3.48859e-08,5.36958e-08,9.42608e-08,-4.13227e-09,5.37504e-08,6.6167e-08,-6.51476e-09,-9.79957e-09,1.96117e-08,-1.24171e-08,-6.99062e-08,-7.54635e-08,-3.42951e-08,-5.42435e-09,-1.15114e-08,-2.02152e-08,3.42479e-09,5.37546e-08,9.44007e-08,9.75353e-08,6.7519e-08,3.13272e-08,1.22459e-08,1.27682e-08,1.80991e-08,1.24994e-08,-7.07247e-09,-2.97254e-08,-4.02956e-08,-3.10702e-08,-7.14756e-09,1.71893e-08,2.75505e-08,1.77435e-08,-7.39573e-09,-3.54713e-08,-5.35736e-08,-5.47728e-08,-4.0899e-08,-2.07901e-08,-5.45716e-09,-2.78481e-09,-1.41637e-08,-3.42441e-08,-5.35379e-08,-6.25095e-08,-5.54265e-08,-3.25515e-08,0
4.91,-1.56649e-08,-9.15652e-08,-4.24343e-08,-6.21128e-08,-1.00702e-07,-2.83816e-09,-6.2282e-08,-7.41615e-08,-2.50955e-09,-1.60706e-09,-3.1704e-08,7.09594e-10,5.7559e-08,6.21003e-08,2.16708e-08,-4.4273e-09,4.67611e-09,1.51639e-08,-7.63875e-09,-5.69152e-08,-9.59056e-08,-9.76508e-08,-6.76868e-08,-3.32883e-08,-1.68852e-08,-1.96895e-08,-2.61787e-08,-2.08638e-08,-1.58357e-09,1.99945e-08,2.85787e-08,1.70017e-08,-8.8295e-09,-3.40711e-08,-4.42978e-08,-3.37338e-08,-7.7729e-09,2.08116e-08,3.90618e-08,4.02567e-08,2.64922e-08,6.74389e-09,-8.02646e-09,-1.00856e-08,1.85961e-09,2.25385e-08,4.27265e-08,5.32214e-08,4.85158e-08,2.88427e-08,0
4.92,1.66886e-08,9.36993e-08,4.29755e-08,6.36045e-08,1.00375e-07,3.29985e-09,6.45686e-08,7.62333e-08,6.00677e-09,7.86479e-09,3.8996e-08,6.54957e-09,-4.93555e-08,-5.27111e-08,-1.29959e-08,1.02715e-08,-1.94301e-09,-1.43541e-08,7.41595e-09,5.54309e-08,9.26312e-08,9.29955e-08,6.32412e-08,3.08913e-08,1.74588e-08,2.28443e-08,3.08007e-08,2.61e-08,7.45267e-09,-1.27304e-08,-1.90652e-08,-4.94353e-09,2.29431e-08,4.92391e-08,5.95318e-08,4.8483e-08,2.20269e-08,-6.73211e-09,-2.4839e-08,-2.58144e-08,-1.20214e-08,7.4533e-09,2.17344e-08,2.32685e-08,1.08643e-08,-1.03082e-08,-3.13265e-08,-4.33595e-08,-4.11444e-08,-2.48768e-08,0
4.93,-9.3055e-09,-8.7434e-08,-3.52016e-08,-5.69071e-08,-9.20506e-08,3.95235e-09,-5.94198e-08,-7.12003e-08,-2.79728e-09,-7.79382e-09,-4.03097e-08,-8.18825e-09,4.64569e-08,4.84393e-08,9.38766e-09,-1.10246e-08,4.35963e-09,1.88007e-08,-1.76757e-09,-4.83295e-08,-8.36101e-08,-8.25921e-08,-5.3177e-08,-2.30856e-08,-1.28573e-08,-2.10555e-08,-3.07163e-08,-2.68859e-08,-9.13836e-09,9.40333e-09,1.32972e-08,-3.49721e-09,-3.35315e-08,-6.09912e-08,-7.15265e-08,-6.02574e-08,-3.36401e-08,-5.06303e-09,1.25729e-08,1.30624e-08,-9.64078e-10,-2.03354e-08,-3.43006e-08,-3.55142e-08,-2.28911e-08,-1.4791e-09,2.01396e-08,3.35431e-08,3.37351e-08,2.08682e-08,0
4.94,-4.89138e-09,7.42952e-08,2.057e-08,4.34062e-08,7.70396e-08,-1.76878e-08,4.79816e-08,6.01219e-08,-6.14676e-09,2.28067e-09,3.64524e-08,4.94355e-09,-4.81866e-08,-4.86574e-08,-1.02545e-08,7.25381e-09,-1.13774e-08,-2.79736e-08,-8.79959e-09,3.60871e-08,6.92765e-08,6.68179e-08,3.77971e-08,1.00821e-08,3.18511e-09,1.43123e-08,2.57948e-08,2.29691e-08,6.26601e-09,-1.05101e-08,-1.18907e-08,7.59141e-09,3.97633e-08,6.8408e-08,7.92899e-08,6.80083e-08,4.1522e-08,1.34563e-08,-3.39367e-09,-3.12787e-09,1.13562e-08,3.08307e-08,4.47065e-08,4.58743e-08,3.33598e-08,1.2067e-08,-9.80006e-09,-2.42672e-08,-2.66278e-08,-1.69901e-08,0
4.95,2.36803e-08,-5.64997e-08,-1.28333e-09,-2.52796e-08,-5.7485e-08,3.58105e-08,-3.22929e-08,-4.49728e-08,1.89206e-08,6.84157e-09,-2.9189e-08,1.48129e-09,5.28951e-08,5.17595e-08,1.40216e-08,-5.13569e-10,2.14569e-08,4.03498e-08,2.27846e-08,-2.01731e-08,-5.10557e-08,-4.70369e-08,-1.83834e-08,6.93943e-09,1.04965e-08,-3.54601e-09,-1.68314e-08,-1.50047e-08,6.52038e-10,1.56826e-08,1.46213e-08,-7.42496e-09,-4.15945e-08,-7.13272e-08,-8.25549e-08,-7.13768e-08,-4.5235e-08,-1.79435e-08,-2.14062e-09,-3.39119e-09,-1.85321e-08,-3.83069e-08,-5.23268e-08,-5.37462e-08,-4.17065e-08,-2.09467e-08,7.44249e-10,1.58787e-08,2.00641e-08,1.33666e-08,0
4.96,-4.39083e-08,3.71946e-08,-1.95274e-08,5.63015e-09,3.64492e-08,-5.53113e-08,1.52981e-08,2.86249e-08,-3.27309e-08,-1.68604e-08,2.11549e-08,-8.52077e-09,-5.80779e-08,-5.52904e-08,-1.82695e-08,-6.80063e-09,-3.22201e-08,-5.35688e-08,-3.78497e-08,2.89386e-09,3.12091e-08,2.54474e-08,-2.94988e-09,-2.59702e-08,-2.6302e-08,-9.49308e-09,5.43328e-09,4.45161e-09,-1.03093e-08,-2.37697e-08,-2.04935e-08,3.83976e-09,3.972e-08,7.0306e-08,8.17512e-08,7.06754e-08,4.49834e-08,1.86301e-08,4.04704e-09,6.43442e-09,2.23666e-08,4.25875e-08,5.69468e-08,5.88911e-08,4.7682e-08,2.78741e-08,6.80422e-09,-8.56409e-09,-1.41786e-08,-1.00683e-08,0
4.97,6.21163e-08,-1.98338e-08,3.84251e-08,1.21343e-08,-1.72989e-08,7.28783e-08,-2.43123e-10,-1.42504e-08,4.44852e-08,2.47645e-08,-1.52848e-08,1.33087e-08,6.0927e-08,5.64869e-08,2.02643e-08,1.19702e-08,4.09558e-08,6.49253e-08,5.12992e-08,1.30729e-08,-1.2384e-08,-4.64822e-09,2.36737e-08,4.45726e-08,4.1903e-08,2.25988e-08,6.32404e-09,6.75112e-09,2.09083e-08,3.31199e-08,2.80047e-08,1.80923e-09,-3.53509e-08,-6.64174e-08,-7.78206e-08,-6.67207e-08,-4.14643e-08,-1.6099e-08,-2.80014e-09,-6.3761e-09,-2.31427e-08,-4.38744e-08,-5.86978e-08,-6.13798e-08,-5.1308e-08,-3.28336e-08,-1.2807e-08,2.37002e-09,9.01183e-09,7.11877e-09,0
4.98,-7.52364e-08,7.47961e-09,-5.23628e-08,-2.49938e-08,3.01566e-09,-8.55808e-08,-1.0003e-08,4.6495e-09,-5.14565e-08,-2.79003e-08,1.41648e-08,-1.33167e-08,-5.89595e-08,-5.28962e-08,-1.75654e-08,-1.25507e-08,-4.52053e-08,-7.19429e-08,-6.06411e-08,-2.52255e-08,-2.92004e-09,-1.28795e-08,-4.13466e-08,-6.03655e-08,-5.49963e-08,-3.35582e-08,-1.63262e-08,-1.65941e-08,-3.05505e-08,-4.1951e-08,-3.54922e-08,-7.98067e-09,2.99085e-08,6.09659e-08,7.19531e-08,6.05904e-08,3.5644e-08,1.12063e-08,-8.51874e-10,3.85998e-09,2.14049e-08,4.26186e-08,5.79435e-08,6.14957e-08,5.2795e-08,3.59723e-08,1.73584e-08,2.75808e-09,-4.53641e-09,-4.50708e-09,0
4.99,8.12185e-08,-2.17796e-09,5.93071e-08,3.09377e-08,4.42229e-09,9.14842e-08,1.35583e-08,-1.64666e-09,5.18813e-08,2.45639e-08,-1.94469e-08,6.93253e-09,5.05886e-08,4.29395e-08,8.58167e-09,6.92009e-09,4.3303e-08,7.29063e-08,6.41093e-08,3.17517e-08,1.28534e-08,2.52644e-08,5.40941e-08,7.14908e-08,6.37562e-08,4.05894e-08,2.28425e-08,2.34039e-08,3.76255e-08,4.87211e-08,4.14879e-08,1.32825e-08,-2.47078e-08,-5.51887e-08,-6.53078e-08,-5.33632e-08,-2.85175e-08,-4.85996e-09,6.09041e-09,3.85375e-10,-1.77925e-08,-3.9372e-08,-5.51504e-08,-5.96221e-08,-5.24468e-08,-3.752e-08,-2.06228e-08,-6.92922e-09,6.87594e-10,2.2036e-09,0
5,-7.94493e-08,4.53912e-09,-5.8657e-08,-2.93819e-08,-4.45556e-09,-9.0063e-08,-9.93775e-09,5.68272e-09,-4.53643e-08,-1.44021e-08,3.14518e-08,6.1454e-09,-3.55156e-08,-2.63006e-08,7.04292e-09,5.33857e-09,-3.47557e-08,-6.72373e-08,-6.10376e-08,-3.18979e-08,-1.65824e-08,-3.16051e-08,-6.09638e-08,-7.69623e-08,-6.71765e-08,-4.26755e-08,-2.48514e-08,-2.6159e-08,-4.11168e-08,-5.24243e-08,-4.50012e-08,-1.67436e-08,2.06976e-08,5.00101e-08,5.87801e-08,4.58994e-08,2.09032e-08,-2.17121e-09,-1.22027e-08,-5.70791e-09,1.28935e-08,3.46558e-08,5.07709e-08,5.61407e-08,5.05739e-08,3.77178e-08,2.27771e-08,1.02641e-08,2.60809e-09,-1.73941e-10,0
