5.66,-1.06262e-07,-6.04258e-08,-2.82744e-08,8.95452e-09,-2.03353e-08,-3.99782e-08,-5.54664e-10,-5.39365e-08,2.40379e-08,-1.85396e-08,2.34407e-08,4.56287e-08,-5.26864e-08,-1.66794e-08,2.14931e-11,-4.13345e-08,-2.81569e-08,-4.00846e-08,-4.30661e-08,1.1915e-09,0
5.67,1.12938e-07,6.3665e-08,3.00065e-08,-9.46102e-09,2.36283e-08,4.21521e-08,2.77967e-09,5.10641e-08,-2.70855e-08,1.97238e-08,-2.42196e-08,-4.76249e-08,4.68745e-08,1.06642e-08,-2.98078e-09,3.1933e-08,1.15198e-08,2.31776e-08,2.50402e-08,-1.64305e-08,0
5.68,-1.11398e-07,-5.90909e-08,-2.47647e-08,1.61021e-08,-2.13297e-08,-3.92513e-08,-5.93982e-10,-4.44326e-08,3.30563e-08,-1.85816e-08,2.67941e-08,5.12511e-08,-3.91483e-08,-2.66946e-09,7.90699e-09,-2.05359e-08,6.95892e-09,-4.69636e-09,-5.89492e-09,3.21697e-08,0
5.69,1.00549e-07,4.60682e-08,1.22799e-08,-2.88666e-08,1.36565e-08,3.16674e-08,-5.45108e-09,3.47419e-08,-4.11403e-08,1.60078e-08,-3.01651e-08,-5.53836e-08,3.07625e-08,-5.94337e-09,-1.33554e-08,8.66408e-09,-2.57495e-08,-1.39622e-08,-1.32706e-08,-4.77878e-08,0
5.7,-8.49839e-08,-2.87321e-08,3.71219e-09,4.43825e-08,-3.64268e-09,-2.21486e-08,1.28417e-08,-2.43161e-08,4.91925e-08,-1.39869e-08,3.24493e-08,5.81825e-08,-2.35519e-08,1.33459e-08,1.75096e-08,1.87152e-09,4.31036e-08,3.12454e-08,3.12585e-08,6.26161e-08,0
5.71,6.69885e-08,9.49366e-09,-2.07647e-08,-6.02451e-08,-6.40987e-09,1.28767e-08,-1.95187e-08,1.50957e-08,-5.54098e-08,1.41854e-08,-3.20664e-08,-5.80982e-08,1.90746e-08,-1.79713e-08,-1.87976e-08,-9.48284e-09,-5.74679e-08,-4.57604e-08,-4.69857e-08,-7.60463e-08,0
5.72,-5.17893e-08,6.90406e-09,3.46038e-08,7.26425e-08,1.31412e-08,-6.80018e-09,2.29021e-08,-9.33423e-09,5.7851e-08,-1.82648e-08,2.75553e-08,5.37867e-08,-1.86227e-08,1.85571e-08,1.59695e-08,1.29022e-08,6.7587e-08,5.63664e-08,5.95533e-08,8.75682e-08,0
5.73,3.95021e-08,-1.99377e-08,-4.44734e-08,-8.07251e-08,-1.57122e-08,4.69603e-09,-2.23081e-08,7.60536e-09,-5.60822e-08,2.6519e-08,-1.87055e-08,-4.50511e-08,2.24373e-08,-1.47994e-08,-8.64145e-09,-1.16272e-08,-7.28569e-08,-6.24414e-08,-6.84267e-08,-9.68603e-08,0
5.74,-3.29315e-08,2.71439e-08,4.82776e-08,8.27807e-08,1.27971e-08,-7.53231e-09,1.70953e-08,-1.02568e-08,5.00393e-08,-3.87625e-08,5.8664e-09,3.23096e-08,-3.01131e-08,7.05151e-09,-2.92455e-09,5.7679e-09,7.32243e-08,6.38198e-08,7.34005e-08,1.03775e-07,0
5.75,3.00132e-08,-3.0181e-08,-4.74403e-08,-8.0126e-08,-5.69421e-09,1.39881e-08,-8.6348e-09,1.58515e-08,-4.12539e-08,5.33721e-08,9.30702e-09,-1.71721e-08,4.01536e-08,3.3344e-09,1.75572e-08,3.7528e-09,-6.93374e-08,-6.09022e-08,-7.46708e-08,-1.08373e-07,0
5.76,-3.21036e-08,2.8179e-08,4.15602e-08,7.27992e-08,-5.15864e-09,-2.32843e-08,-2.00131e-09,-2.30667e-08,3.12847e-08,-6.85897e-08,-2.49406e-08,1.53425e-09,-5.07248e-08,-1.46297e-08,-3.36836e-08,-1.56028e-08,6.22363e-08,5.44307e-08,7.26899e-08,1.10855e-07,0
5.77,3.60829e-08,-2.39911e-08,-3.33418e-08,-6.3429e-08,1.71675e-08,3.28524e-08,1.22592e-08,2.93535e-08,-2.27058e-08,8.18116e-08,3.84476e-08,1.20957e-08,5.94534e-08,2.46174e-08,4.92784e-08,2.80286e-08,-5.3344e-08,-4.5473e-08,-6.81509e-08,-1.11551e-07,0
5.78,-4.14775e-08,1.84136e-08,2.38836e-08,5.33748e-08,-2.87637e-08,-4.09749e-08,-2.03101e-08,-3.27956e-08,1.75295e-08,-9.09364e-08,-4.76849e-08,-2.15911e-08,-6.42793e-08,-3.13181e-08,-6.24746e-08,-3.93576e-08,4.40692e-08,3.51265e-08,6.17924e-08,1.10822e-07,0
5.79,4.4284e-08,-1.50178e-08,-1.64367e-08,-4.56268e-08,3.71887e-08,4.51151e-08,2.38146e-08,3.12187e-08,-1.78255e-08,9.39585e-08,5.07109e-08,2.50883e-08,6.34268e-08,3.30238e-08,7.16353e-08,4.80872e-08,-3.57154e-08,-2.44393e-08,-5.43401e-08,-1.09031e-07,0
5.8,-4.55851e-08,1.31772e-08,1.07467e-08,4.02018e-08,-4.22543e-08,-4.5e-08,-2.24602e-08,-2.42877e-08,2.39773e-08,-9.04236e-08,-4.70064e-08,-2.2013e-08,-5.62683e-08,-2.90218e-08,-7.59553e-08,-5.33763e-08,2.90928e-08,1.41208e-08,4.63149e-08,1.06447e-07,0
5.81,4.35881e-08,-1.43873e-08,-8.06168e-09,-3.81038e-08,4.32152e-08,4.01571e-08,1.60273e-08,1.19959e-08,-3.5857e-08,8.05238e-08,3.67839e-08,1.25611e-08,4.2942e-08,1.9321e-08,7.52719e-08,5.49205e-08,-2.45961e-08,-4.58722e-09,-3.80567e-08,-1.03256e-07,0
5.82,-4.10366e-08,1.63466e-08,6.40886e-09,3.75581e-08,-4.17683e-08,-3.22979e-08,-6.27884e-09,3.84112e-09,5.16459e-08,-6.60268e-08,-2.17208e-08,1.72183e-09,-2.48104e-08,-5.01612e-09,-7.03556e-08,-5.31822e-08,2.20255e-08,-4.17097e-09,2.96364e-08,9.95139e-08,0
5.83,3.68198e-08,-1.97069e-08,-6.03467e-09,-3.84085e-08,3.84854e-08,2.24116e-08,-5.41769e-09,-2.15405e-08,-6.94473e-08,4.89428e-08,3.85579e-09,-1.8852e-08,3.7132e-09,-1.23173e-08,6.24283e-08,4.90174e-08,-2.08663e-08,1.23917e-08,-2.09814e-08,-9.52098e-08,0
5.84,-3.38285e-08,2.18615e-08,4.51399e-09,3.82871e-08,-3.57909e-08,-1.30574e-08,1.63488e-08,3.82487e-08,8.63307e-08,-3.22082e-08,1.39352e-08,3.60875e-08,1.78264e-08,3.04958e-08,-5.32385e-08,-4.37182e-08,2.02642e-08,-2.05555e-08,1.18669e-08,9.02615e-08,0
5.85,3.11409e-08,-2.32696e-08,-1.88972e-09,-3.68137e-08,3.45072e-08,5.50162e-09,-2.48455e-08,-5.19546e-08,-1.00038e-07,1.8233e-08,-2.91793e-08,-5.09857e-08,-3.74975e-08,-4.74778e-08,4.44456e-08,3.85212e-08,-1.94036e-08,2.91125e-08,-2.09346e-09,-8.46023e-08,0
5.86,-3.18217e-08,2.13033e-08,-4.15902e-09,3.18263e-08,-3.67699e-08,-1.94456e-09,2.861e-08,6.02568e-08,1.08099e-07,-9.51098e-09,3.94059e-08,6.11586e-08,5.30691e-08,6.1306e-08,-3.76312e-08,-3.45941e-08,1.75292e-08,-3.84605e-08,-8.4978e-09,7.8189e-08,0
5.87,3.37109e-08,-1.76685e-08,1.23213e-08,-2.42436e-08,4.20652e-08,2.27358e-09,-2.73923e-08,-6.25858e-08,-1.0969e-07,7.06191e-09,-4.34576e-08,-6.53761e-08,-6.33132e-08,-7.08734e-08,3.36751e-08,3.25406e-08,-1.43251e-08,4.8673e-08,1.98495e-08,-7.10876e-08,0
5.88,-3.82504e-08,1.13725e-08,-2.32469e-08,1.3628e-08,-5.07369e-08,-6.8208e-09,2.08357e-08,5.85334e-08,1.04348e-07,-1.14063e-08,4.07593e-08,6.30245e-08,6.761e-08,7.56364e-08,-3.29621e-08,-3.25496e-08,9.80677e-09,-5.95749e-08,-3.17367e-08,6.34493e-08,0
5.89,4.24019e-08,-5.16592e-09,3.44139e-08,-2.27767e-09,6.07217e-08,1.37553e-08,-1.05644e-08,-4.95273e-08,-9.33189e-08,2.148e-08,-3.21942e-08,-5.48137e-08,-6.65151e-08,-7.60666e-08,3.50292e-08,3.41262e-08,-4.5186e-09,7.06058e-08,4.36827e-08,-5.55508e-08,0
5.9,-4.63615e-08,-6.79588e-10,-4.51541e-08,-8.84121e-09,-7.08467e-08,-2.17599e-08,-1.99377e-09,3.70594e-08,7.81131e-08,-3.58092e-08,1.9147e-08,4.19989e-08,6.11286e-08,7.31401e-08,-3.89762e-08,-3.64189e-08,-7.20809e-10,-8.10088e-08,-5.50835e-08,4.77319e-08,0
5.91,4.58252e-08,2.27815e-09,5.18727e-08,1.63597e-08,7.79283e-08,2.77932e-08,1.38939e-08,-2.39834e-08,-6.14789e-08,5.17936e-08,-4.02497e-09,-2.67517e-08,-5.33514e-08,-6.85081e-08,4.33591e-08,3.81593e-08,4.7898e-09,8.98212e-08,6.52086e-08,-4.03928e-08,0
5.92,-4.1422e-08,2.28423e-10,-5.42575e-08,-1.95711e-08,-8.09203e-08,-3.05027e-08,-2.34963e-08,1.21713e-08,4.54472e-08,-6.73405e-08,-1.11112e-08,1.10134e-08,4.49291e-08,6.37037e-08,-4.68414e-08,-3.81868e-08,-6.67452e-09,-9.61785e-08,-7.34026e-08,3.38942e-08,0
5.93,3.0228e-08,-9.36331e-09,5.00229e-08,1.6325e-08,7.77294e-08,2.77766e-08,2.86063e-08,-3.90554e-09,-3.23547e-08,8.01298e-08,2.40339e-08,3.15823e-09,-3.76735e-08,-6.02736e-08,4.81252e-08,3.54226e-08,5.46846e-09,9.93269e-08,7.90991e-08,-2.85473e-08,0
5.94,-1.42327e-08,2.34887e-08,-4.04291e-08,-7.50646e-09,-6.88672e-08,-1.97379e-08,-2.89441e-08,-1.70513e-10,2.31338e-08,-8.90465e-08,-3.35511e-08,-1.45987e-08,3.26198e-08,5.90792e-08,-4.65238e-08,-2.93296e-08,-7.30298e-10,-9.88867e-08,-8.19955e-08,2.45277e-08,0
5.95,-7.03481e-09,-4.26837e-08,2.5606e-08,-6.67245e-09,5.45218e-08,6.44683e-09,2.43555e-08,-3.27112e-10,-1.83647e-08,9.33893e-08,3.89179e-08,2.26042e-08,-3.03395e-08,-6.05208e-08,4.18036e-08,1.98031e-08,-7.58854e-09,9.48067e-08,8.20262e-08,-2.1887e-08,0
5.96,2.78375e-08,6.18634e-08,-1.00157e-08,2.23332e-08,-3.80104e-08,9.34713e-09,-1.70138e-08,3.75534e-09,1.68516e-08,-9.4019e-08,-4.07645e-08,-2.76795e-08,3.03419e-08,6.40626e-08,-3.45559e-08,-7.45603e-09,1.89313e-08,-8.75153e-08,-7.94602e-08,2.05051e-08,0
5.97,-4.71641e-08,-7.96155e-08,-4.69587e-09,-3.77173e-08,2.10941e-08,-2.59956e-08,8.35495e-09,-8.91855e-09,-1.76178e-08,9.17516e-08,3.98016e-08,3.04951e-08,-3.19139e-08,-6.89077e-08,2.56572e-08,-6.80526e-09,-3.24608e-08,7.76848e-08,7.47473e-08,-2.0166e-08,0
5.98,6.04055e-08,9.16643e-08,1.4582e-08,4.91921e-08,-7.0868e-09,4.05398e-08,-9.43374e-10,1.36308e-08,1.88034e-08,-8.81978e-08,-3.74531e-08,-3.2357e-08,3.37789e-08,7.37588e-08,-1.64306e-08,2.16792e-08,4.69982e-08,-6.62653e-08,-6.85357e-08,2.05502e-08,0
5.99,-6.7352e-08,-9.7372e-08,-1.86939e-08,-5.55809e-08,-2.69242e-09,-5.1623e-08,-3.92408e-09,-1.669e-08,-1.92956e-08,8.44132e-08,3.47357e-08,3.42734e-08,-3.48764e-08,-7.74689e-08,8.1062e-09,-3.59084e-08,-6.13707e-08,5.42264e-08,6.15e-08,-2.13212e-08,0
6,6.44859e-08,9.36716e-08,1.43212e-08,5.44437e-08,6.02561e-09,5.72501e-08,4.49376e-09,1.65611e-08,1.7732e-08,-8.16417e-08,-3.28022e-08,-3.73405e-08,3.40994e-08,7.88732e-08,-1.91687e-09,4.82353e-08,7.43997e-08,-4.2551e-08,-5.43307e-08,2.2132e-08,0
6.01,-5.41868e-08,-8.24804e-08,-2.97159e-09,-4.69084e-08,-3.7075e-09,-5.79617e-08,-1.13597e-09,-1.34792e-08,-1.42215e-08,7.99035e-08,3.17789e-08,4.17819e-08,-3.10909e-08,-7.74513e-08,-1.44831e-09,-5.78473e-08,-8.5252e-08,3.19742e-08,4.75605e-08,-2.27124e-08,0
6.02,3.50964e-08,6.30067e-08,-1.57684e-08,3.27775e-08,-4.35094e-09,5.3736e-08,-6.11266e-09,7.5062e-09,8.81188e-09,-7.91962e-08,-3.16991e-08,-4.76656e-08,2.57011e-08,7.29243e-08,1.55411e-09,6.41751e-08,9.3306e-08,-2.30672e-08,-4.16123e-08,2.28469e-08,0
6.03,-1.23001e-08,-3.98427e-08,3.78044e-08,-1.5632e-08,1.50708e-08,-4.72046e-08,1.49969e-08,-5.56509e-10,-3.10029e-09,7.82123e-08,3.14806e-08,5.40874e-08,-1.86427e-08,-6.57822e-08,1.35723e-09,-6.72297e-08,-9.84132e-08,1.60448e-08,3.66724e-08,-2.24381e-08,0
6.04,-1.21131e-08,1.53211e-08,-6.07309e-08,-2.19864e-09,-2.62919e-08,4.03306e-08,-2.37445e-08,-5.79905e-09,-1.55082e-09,-7.57865e-08,-3.00958e-08,-6.01116e-08,1.07392e-08,5.66904e-08,-6.82666e-09,6.7254e-08,1.00643e-07,-1.09423e-08,-3.28016e-08,2.14531e-08,0
6.05,3.23109e-08,5.23112e-09,7.97536e-08,1.64828e-08,3.43451e-08,-3.62684e-08,2.96483e-08,9.25835e-09,3.20385e-09,7.02897e-08,2.61217e-08,6.44406e-08,-3.16733e-09,-4.66668e-08,1.40476e-08,-6.48189e-08,-1.00354e-07,7.56501e-09,2.99022e-08,-1.99396e-08,0
6.06,-4.82884e-08,-2.12669e-08,-9.40136e-08,-2.6241e-08,-3.82578e-08,3.59282e-08,-3.18752e-08,-9.08678e-09,-1.22818e-09,-6.11699e-08,-1.90026e-08,-6.64469e-08,-3.38444e-09,3.64021e-08,-2.24086e-08,6.04002e-08,9.78744e-08,-5.71706e-09,-2.78652e-08,1.7954e-08,0
6.07,5.59328e-08,2.91697e-08,1.00397e-07,2.88723e-08,3.59229e-08,-4.09827e-08,2.91118e-08,4.27783e-09,-5.13221e-09,4.78429e-08,8.19465e-09,6.55205e-08,8.22261e-09,-2.66283e-08,3.12202e-08,-5.45779e-08,-9.36431e-08,5.1028e-09,2.65088e-08,-1.55911e-08,0
6.08,-5.6247e-08,-2.96817e-08,-9.95222e-08,-2.49766e-08,-2.79844e-08,5.07365e-08,-2.20861e-08,4.41545e-09,1.51213e-08,-3.10131e-08,5.76432e-09,-6.19366e-08,-1.13525e-08,1.75493e-08,-4.01715e-08,4.7677e-08,8.79384e-08,-5.52459e-09,-2.57063e-08,1.29212e-08,0
6.09,4.79786e-08,2.20224e-08,9.10378e-08,1.45985e-08,1.48293e-08,-6.4539e-08,1.16295e-08,-1.60377e-08,-2.77211e-08,1.16735e-08,-2.20502e-08,5.62295e-08,1.29926e-08,-9.21289e-09,4.90502e-08,-3.99742e-08,-8.10253e-08,6.78032e-09,2.53221e-08,-1.00207e-08,0
6.1,-3.62746e-08,-1.07512e-08,-7.90572e-08,-1.51112e-09,4.39317e-11,7.91452e-08,-7.37212e-10,2.78283e-08,4.04073e-08,7.928e-09,3.88001e-08,-4.97825e-08,-1.40395e-08,1.14114e-09,-5.8035e-08,3.14694e-08,7.29813e-08,-8.78948e-09,-2.52937e-08,6.93177e-09,0
6.11,2.17356e-08,-3.08569e-09,6.49787e-08,-1.2616e-08,-1.47762e-08,-9.25946e-08,-8.60462e-09,-3.78191e-08,-5.12767e-08,-2.60271e-08,-5.45259e-08,4.36871e-08,1.51576e-08,6.95108e-09,6.71385e-08,-2.23091e-08,-6.401e-08,1.1373e-08,2.54915e-08,-3.73049e-09,0
6.12,-9.45976e-09,1.48503e-08,-5.30487e-08,2.3882e-08,2.57859e-08,1.01618e-07,1.34308e-08,4.33195e-08,5.78971e-08,4.04727e-08,6.74546e-08,-3.9247e-08,-1.71673e-08,-1.54593e-08,-7.64439e-08,1.26019e-08,5.42997e-08,-1.43555e-08,-2.57858e-08,4.93633e-10,0
6.13,-4.63226e-10,-2.40238e-08,4.40902e-08,-3.12667e-08,-3.19462e-08,-1.05059e-07,-1.26022e-08,-4.32185e-08,-5.9196e-08,-5.02718e-08,-7.67839e-08,3.69653e-08,2.02389e-08,2.42561e-08,8.56174e-08,-2.7867e-09,-4.42933e-08,1.73772e-08,2.5928e-08,2.64382e-09,0
6.14,4.47441e-09,2.7518e-08,-4.07682e-08,3.24964e-08,3.13472e-08,1.01342e-07,4.83506e-09,3.64513e-08,5.42688e-08,5.46614e-08,8.19575e-08,-3.7117e-08,-2.43482e-08,-3.30578e-08,-9.42029e-08,-6.60206e-09,3.45064e-08,-2.00275e-08,-2.56384e-08,-5.53242e-09,0
6.15,-5.40815e-09,-2.75948e-08,4.12278e-08,-2.9156e-08,-2.54036e-08,-9.17761e-08,8.65204e-09,-2.41215e-08,-4.40758e-08,-5.44603e-08,-8.37334e-08,3.89116e-08,2.86296e-08,4.09323e-08,1.01254e-07,1.46666e-08,-2.57166e-08,2.17173e-08,2.45274e-08,7.97077e-09,0
6.16,1.99536e-09,2.34589e-08,-4.58323e-08,2.1282e-08,1.45094e-08,7.70532e-08,-2.69574e-08,7.22354e-09,2.95985e-08,5.05741e-08,8.2968e-08,-4.14856e-08,-3.21875e-08,-4.69613e-08,-1.05873e-07,-2.05747e-08,1.86318e-08,-2.19211e-08,-2.22547e-08,-9.78411e-09,0
6.17,2.48736e-09,-1.81146e-08,5.17426e-08,-1.16346e-08,-1.39183e-09,-5.98702e-08,4.74604e-08,1.17846e-08,-1.30473e-08,-4.49131e-08,-8.13076e-08,4.33897e-08,3.37231e-08,4.99756e-08,1.07026e-07,2.34372e-08,-1.39691e-08,2.01289e-08,1.85015e-08,1.08121e-08,0
6.18,-8.77569e-09,1.14481e-08,-5.85255e-08,1.13362e-09,-1.26177e-08,4.18701e-08,-6.83389e-08,-3.10585e-08,-3.85633e-09,3.89728e-08,8.00135e-08,-4.35598e-08,-3.23355e-08,-4.92118e-08,-1.04076e-07,-2.27325e-08,1.21276e-08,-1.60841e-08,-1.31258e-08,-1.09855e-08,0
6.19,1.24145e-08,-7.48823e-09,6.24474e-08,6.6773e-09,2.41102e-08,-2.63289e-08,8.6504e-08,4.77904e-08,1.86817e-08,-3.47374e-08,-8.064e-08,4.08117e-08,2.71474e-08,4.40385e-08,9.65874e-08,1.81648e-08,-1.32876e-08,9.71715e-09,6.12169e-09,1.03062e-08,0
6.2,-1.39139e-08,6.1918e-09,-6.31363e-08,-1.1049e-08,-3.20185e-08,1.45407e-08,-1.00562e-07,-6.06366e-08,-3.0277e-08,3.3057e-08,8.37145e-08,-3.49094e-08,-1.81644e-08,-3.464e-08,-8.48593e-08,-1.00786e-08,1.71004e-08,-1.36486e-09,2.24083e-09,-8.91624e-09,0
6.21,9.49246e-09,-1.07607e-08,5.78126e-08,9.49157e-09,3.40632e-08,-8.59528e-09,1.08647e-07,6.80283e-08,3.74502e-08,-3.46809e-08,-8.95522e-08,2.59185e-08,5.75859e-09,2.16034e-08,6.95986e-08,-8.0165e-10,-2.28892e-08,-8.37614e-09,-1.1512e-08,7.04921e-09,0
6.22,-9.9009e-10,1.96717e-08,-4.77026e-08,-2.93944e-09,-3.09148e-08,8.02515e-09,-1.11121e-07,-7.03354e-08,-4.06951e-08,3.88922e-08,9.7187e-08,-1.50325e-08,8.70279e-09,-6.3879e-09,-5.22623e-08,1.31268e-08,2.94801e-08,1.85388e-08,2.09963e-08,-5.06137e-09,0
6.23,-1.23209e-08,-3.32239e-08,3.28012e-08,-8.4408e-09,2.2834e-08,-1.25031e-08,1.08395e-07,6.81045e-08,4.07518e-08,-4.46951e-08,-1.0536e-07,3.74208e-09,-2.35587e-08,-9.26711e-09,3.45614e-08,-2.53314e-08,-3.55266e-08,-2.80288e-08,-2.99148e-08,3.35027e-09,0
6.24,2.51353e-08,4.67292e-08,-1.72528e-08,2.10087e-08,-1.30043e-08,1.92367e-08,-1.02959e-07,-6.3614e-08,-3.97848e-08,4.99398e-08,1.11888e-07,5.72719e-09,3.65679e-08,2.31698e-08,-1.85511e-08,3.55981e-08,3.95081e-08,3.56388e-08,3.74223e-08,-2.34391e-09,0
6.25,-3.70603e-08,-5.93641e-08,2.17888e-09,-3.34746e-08,2.78934e-09,-2.68413e-08,9.62012e-08,5.82594e-08,3.92188e-08,-5.31257e-08,-1.15176e-07,-1.16851e-08,-4.59778e-08,-3.35729e-08,5.88643e-09,-4.24651e-08,-4.02077e-08,-4.04032e-08,-4.2842e-08,2.38377e-09,0
6.26,4.35127e-08,6.70048e-08,8.70075e-09,4.25062e-08,4.84815e-09,3.26957e-08,-9.04396e-08,-5.40949e-08,-4.0892e-08,5.25546e-08,1.13609e-07,1.25601e-08,5.02533e-08,3.90098e-08,2.092e-09,4.47901e-08,3.67067e-08,4.16077e-08,4.56791e-08,-3.7162e-09,0
6.27,-4.51166e-08,-6.98309e-08,-1.52326e-08,-4.77367e-08,-9.4246e-09,-3.62705e-08,8.61995e-08,5.15985e-08,4.52173e-08,-4.78492e-08,-1.06811e-07,-7.94498e-09,-4.89445e-08,-3.90126e-08,-4.9443e-09,-4.22216e-08,-2.87512e-08,-3.90583e-08,-4.57964e-08,6.40505e-09,0
6.28,3.90869e-08,6.5499e-08,1.54289e-08,4.74992e-08,9.57201e-09,3.64803e-08,-8.42934e-08,-5.13047e-08,-5.24587e-08,3.89585e-08,9.48757e-08,-1.99765e-09,4.2233e-08,3.37684e-08,2.87476e-09,3.50093e-08,1.66152e-08,3.2987e-08,4.33564e-08,-1.03599e-08,0
6.29,-2.8951e-08,-5.69225e-08,-1.16934e-08,-4.38069e-08,-7.01832e-09,-3.48605e-08,8.32905e-08,5.17935e-08,6.11406e-08,-2.74114e-08,-7.93493e-08,1.57676e-08,-3.15268e-08,-2.45768e-08,2.92126e-09,-2.42623e-08,-1.28705e-09,-2.41801e-08,-3.89011e-08,1.52975e-08,0
6.3,1.39364e-08,4.37496e-08,3.97141e-09,3.68391e-08,2.14019e-09,3.19709e-08,-8.24355e-08,-5.20698e-08,-6.99955e-08,1.47151e-08,6.19067e-08,-3.16206e-08,1.85569e-08,1.31058e-08,-1.0865e-08,1.14613e-08,-1.59105e-08,1.36988e-08,3.31677e-08,-2.08333e-08,0
6.31,2.44441e-09,-2.91573e-08,4.88873e-09,-2.91581e-08,2.73666e-09,-2.99621e-08,7.96712e-08,5.00585e-08,7.68383e-08,-3.17795e-09,-4.49377e-08,4.71689e-08,-5.635e-09,-1.54387e-09,1.89177e-08,1.51634e-09,3.33249e-08,-2.86042e-09,-2.70694e-08,2.64935e-08,0
6.32,-2.09513e-08,1.29357e-08,-1.47385e-08,2.11541e-08,-7.05519e-09,2.95251e-08,-7.41571e-08,-4.46998e-08,-8.03236e-08,-5.5752e-09,3.02838e-08,-6.04594e-08,-5.26742e-09,-8.18207e-09,-2.52382e-08,-1.29383e-08,-4.94064e-08,-7.08502e-09,2.14795e-08,-3.18227e-08,0
6.33,3.73441e-08,1.18007e-09,2.23481e-08,-1.5588e-08,8.47405e-09,-3.26525e-08,6.41424e-08,3.43318e-08,7.87371e-08,9.72185e-09,-1.98605e-08,6.95534e-08,1.22524e-08,1.42556e-08,2.81139e-08,2.12031e-08,6.2724e-08,1.49845e-08,-1.72032e-08,3.64006e-08,0
6.34,-5.24136e-08,-1.35985e-08,-2.7938e-08,1.23086e-08,-7.15002e-09,3.91571e-08,-4.98083e-08,-1.90225e-08,-7.19215e-08,-8.84217e-09,1.43196e-08,-7.36487e-08,-1.44388e-08,-1.57605e-08,-2.66165e-08,-2.53746e-08,-7.23887e-08,-2.00966e-08,1.47692e-08,-3.99464e-08,0
6.35,6.25695e-08,2.13964e-08,2.92457e-08,-1.29582e-08,2.00919e-09,-4.96215e-08,3.09413e-08,-1.25587e-09,5.98544e-08,2.82242e-09,-1.38842e-08,7.24538e-08,1.15012e-08,1.23495e-08,2.03708e-08,2.50275e-08,7.79541e-08,2.20317e-08,-1.44619e-08,4.23043e-08,0
6.36,-6.9599e-08,-2.61327e-08,-2.77757e-08,1.59803e-08,5.27141e-09,6.22274e-08,-9.45594e-09,2.46196e-08,-4.4247e-08,6.86847e-09,1.73273e-08,-6.70065e-08,-4.32654e-09,-4.76907e-09,-9.97273e-09,-2.05756e-08,-7.96683e-08,-2.09357e-08,1.62019e-08,-4.35029e-08,0
6.37,7.23599e-08,2.71786e-08,2.34311e-08,-2.09555e-08,-1.3779e-08,-7.56165e-08,-1.29423e-08,-4.91873e-08,2.69761e-08,-1.84643e-08,-2.30237e-08,5.88147e-08,-5.68429e-09,-5.70253e-09,-3.45811e-09,1.29235e-08,7.82111e-08,1.73018e-08,-1.96663e-08,4.36965e-08,0
6.38,-7.53276e-08,-2.84711e-08,-1.98261e-08,2.4444e-08,2.01344e-08,8.64014e-08,3.28573e-08,7.16464e-08,-1.11518e-08,2.91169e-08,2.83839e-08,-5.02566e-08,1.6342e-08,1.70742e-08,1.81631e-08,-3.53622e-09,-7.4734e-08,-1.19919e-08,2.42791e-08,-4.31684e-08,0
6.39,7.76789e-08,2.96845e-08,1.71257e-08,-2.58174e-08,-2.32626e-08,-9.30874e-08,-4.8443e-08,-8.99419e-08,-1.1213e-09,-3.67657e-08,-3.14171e-08,4.32726e-08,-2.57599e-08,-2.75466e-08,-3.24862e-08,-6.15584e-09,7.03981e-08,5.89811e-09,-2.94328e-08,4.22216e-08,0
6.4,-8.25083e-08,-3.35051e-08,-1.77617e-08,2.27901e-08,2.09252e-08,9.34059e-08,5.73749e-08,1.01755e-07,7.62094e-09,3.93257e-08,3.01615e-08,-3.97505e-08,3.21093e-08,3.53695e-08,4.48025e-08,1.47323e-08,-6.63721e-08,7.10931e-11,3.45035e-08,-4.11693e-08,0
6.41,8.76154e-08,3.82072e-08,2.04359e-08,-1.62819e-08,-1.36786e-08,-8.75525e-08,-5.95127e-08,-1.06703e-07,-7.83411e-09,-3.6211e-08,-2.39583e-08,4.04566e-08,-3.45152e-08,-3.95903e-08,-5.41368e-08,-2.12838e-08,6.34396e-08,-5.28116e-09,-3.90426e-08,4.02397e-08,0
6.42,-9.43489e-08,-4.47033e-08,-2.57314e-08,5.95939e-09,1.34321e-09,7.54005e-08,5.47129e-08,1.04632e-07,1.63331e-09,2.73175e-08,1.26793e-08,-4.5613e-08,3.26336e-08,3.97518e-08,5.99548e-08,2.52723e-08,-6.20897e-08,9.31652e-09,4.2746e-08,-3.95894e-08,0
6.43,9.81179e-08,4.89951e-08,3.01094e-08,4.99007e-09,1.32019e-08,-5.95197e-08,-4.52307e-08,-9.75286e-08,9.19797e-09,-1.42414e-08,2.29665e-09,5.41135e-08,-2.72839e-08,-3.64019e-08,-6.25709e-08,-2.68537e-08,6.22671e-08,-1.21624e-08,-4.55734e-08,3.92446e-08,0
6.44,-9.92044e-08,-5.08924e-08,-3.29515e-08,-1.55566e-08,-2.86362e-08,4.14286e-08,3.26747e-08,8.70469e-08,-2.29805e-08,-1.35954e-09,-1.94134e-08,-6.4596e-08,1.95888e-08,3.0412e-08,6.2616e-08,2.64702e-08,-6.3677e-08,1.39902e-08,4.76119e-08,-3.91673e-08,0
